AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Oeste,-35.58085,-63.04017,,,D5 - 98000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.03569,-60.10762,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NCHA1T,Chazon ,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,-34.91289,-60.16339,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Entre Ríos,Litoral,-32.60396,-58.49425,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-33.44234,-64.72549,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NELT1T,El Trebol,SPD,Corn,IMPACT 3R,Early,AC,Santa Fe,Centro,-32.17142,-61.77275,,,D5 - 98000,,Arias,Traggiay,Trial,,Yes
AACY04NFER1T,Ferre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.16297,-61.10358,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,-31.95512,-61.16025,,,D4 - 88000,,Arias,Traggiay,Trial,,Yes
AACY04NGARRT,Garre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.50101,-62.60687,,,D5 - 98000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-33.05755,-59.29615,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-37.86049,-58.02404,,,D4 - 88000,,Cantero,Sarlangue,Trial,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,-33.09559,-58.8035,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Centro,-32.27237,-63.88752,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
AACY04NINTET,Intendente Alvear,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,La Pampa,Oeste,-35.02334,-63.49163,,,D3 - 75000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NJUNIT,Junin,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.58006,-61.03331,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NLCART,La Carlota,SPD,Corn,IMPACT 3R,Early,AA,Córdoba,Oeste,-33.28897,-63.32201,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
AACY04NLBORT,Laborde,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,-33.13566,-62.97732,,,D5 - 98000,,Perassi,Paz,Trial,,Yes
AACY04NMJUAT,Marcos Juarez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,-32.81882,-62.14058,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-35.4511,-61.42362,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NMONET,Mones Cazon ,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.16011,-61.99626,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-31.82448,-60.09405,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
AACY04NPERGT,Pergamino ,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Nucleo,-33.84191,-60.62474,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-38.36364,-58.63112,,,D4 - 88000,,Cantero,Sarlangue,Trial,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,-33.54156,-60.15158,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,-33.91214,-61.81002,,,D5 - 98000,,Perassi,Paz,Trial,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,IMPACT 3R; R3,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.65468,-64.4799,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NSBAST,San Basilio,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-33.50465,-64.21658,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,-31.4146,-61.02957,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-37.46783,-58.91169,,,D3 - 75000,,Cantero,Sarlangue,Trial,,Yes
AACY04NTRENT,Trenque Lauquen,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Oeste,-35.77353,-62.83583,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,HYPER,Early,AA,Buenos Aires,Sudeste,-38.16091,-60.23742,,,D3 - 75000,,Cantero,Sarlangue,Trial,,Yes
AACY04NURANT,Uranga,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.29509,-60.4275,,,D3 - 75000,,Vilchez,Mazzini,Trial,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-32.84509,-59.79271,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-34.14809,-64.34328,,,D4 - 88000,,Milani,Open Rio IV,Trial,,Yes
AACY04NELOIT,Villa Eloisa,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.00167,-61.50074,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,-32.02287,-58.99225,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,-33.03802,-60.90255,,,D4 - 88000,,Vilchez,Traggiay,Trial,,Yes
ACCY04NADEMT,Adelia Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NALCHT,Altos de Chipion,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-31.02742,-62.3462,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Oeste,-34.98381,-62.83995,,,D3 - 75000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NANGUT,Anguil,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,La Pampa,Oeste,-36.64189,-63.9591,,,D2 - 65000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Nucleo,-34.0357,-60.10664,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,-37.8947,-58.31263,,,D2 - 65000,,Cantero,Sarlangue,Trial,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-28.79009,-62.21952,,,D2 - 65000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,-24.95582,-64.29458,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,-30.79223,-63.75443,,,D3 - 75000,,Attme,Capristo,Trial,,Yes
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-31.46498,-64.00674,,,D3 - 75000,,Attme,Capristo,Trial,,Yes
ACCY04NCHA2T,Chazon ,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,,,D2 - 65000,,Gomez,Open Rio IV,Trial,,Yes
ACCY04NCMART,Colonia Marina,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-31.24709,-62.39959,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ACCY04NELT2T,El Trebol,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,-32.17171,-61.77264,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
AACY04NFER2T,Ferre,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,Buenos Aires,Nucleo,-34.1632,-61.10482,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,-32.0552,-61.24585,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
ANCY04NGCAPT,General Capdevilla,SPD,Corn,IMPACT 3R; IMPACT TROP,Late,AN,Chaco,NEA,-27.45281,-61.50464,,,D3 - 75000,,Puntano,Oggero,Trial,,Yes
AACY04NGPICT,General Pico,SPD,Corn,IMPACT 3R,Late,AA,La Pampa,Oeste,-35.72576,-63.56209,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NGVLLT,General Villegas,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Buenos Aires,Oeste,-35.15554,-63.01091,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,IMPACT 3R,Late,AA,Entre Ríos,Litoral,-32.96958,-58.47771,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-32.27251,-63.88597,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,IMPACT 3R,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NJMART,Jesus Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-30.1734,-64.16247,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ANCY04NLCOCT,La Cocha,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,-28.08803,-65.39169,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ANCY04NLCEJT,Las Cejas,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,-26.99911,-64.68746,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ANCY04NLFRET,Los Frentones,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Chaco,NEA,-26.46564,-61.60989,,,D1 - 55000,,Puntano,Oggero,Trial,,Yes
AACY04NSURGT,Los Surgentes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Córdoba,Nucleo,-32.94124,-61.94253,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
ANCY04NMETAT,Metan,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,-25.43167,-64.81481,,,D2 - 65000,,Miranda,Aris,Trial,,Yes
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NOA,-26.06925,-64.30616,,,D1 - 55000,,Guzman,Aris,Trial,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.23878,-62.04941,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Chaco,NEA,-26.57811,-61.28523,,,D2 - 65000,,Puntano,Oggero,Trial,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,IMPACT 3R,Late,XL,Entre Ríos,Litoral,-31.84732,-60.45179,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,-24.87422,-64.15883,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.77776,-62.22601,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,-31.35138,-61.53368,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NOA,-26.35514,-64.47495,,,D3 - 75000,,Guzman,Aris,Trial,,Yes
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,-24.90203,-65.46967,,,D2 - 65000,,Miranda,Aris,Trial,,Yes
ANCY04NROVET,Roversi,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.72827,-61.94761,,,D3 - 75000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,-31.66945,-63.11862,,,D3 - 75000,,Gomez,Capristo,Trial,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-26.62108,-61.97888,,,D3 - 75000,,Puntano,Oggero,Trial,,Yes
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,IMPACT 3R; HYPER,Late,AC,Córdoba,Centro,-30.29838,-63.91401,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NSUART,Suardi ,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,-30.49787,-61.91444,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ACCY04NSUCOT,Suco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,-38.16066,-60.23771,,,D1 - 55000,,Cantero,Sarlangue,Trial,,Yes
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-30.02585,-63.75195,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NVVALT,Villa Valeria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Entre Ríos,Litoral,-32.08565,-59.00467,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
Completar,Cordoba PC1,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba PC2,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,Cano,Capristo,Trial,,Yes
Completar,Pergamino Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res3,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res4,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,,,,Cogo,Mazzini,Trial,,Yes
AACY04NAME1S,America,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Oeste,-35.63105,-63.07321,,,D4 - 88000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,-33.03078,-61.10921,,,D4 - 88000,,Vilchez,Traggiay,Trial,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,R3; GCA,Early,AA,Entre Ríos,Litoral,-33.09575,-58.80542,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Oeste,-33.26902,-63.29965,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,R3; GCA,Early,AC,Córdoba,Oeste,-33.48942,-64.4722,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,-34.12044,-61.20371,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,-34.19907,-60.7907,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,R3; GCA,Early,AA,La Pampa,Oeste,-35.02656,-63.63536,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,-33.05956,-60.86021,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
AACY04NAME2S,America,SPD,Corn - Stewarded,R3; GCA,Late,AA,Buenos Aires,Oeste,-35.63047,-63.07252,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,R3; GCA,Late,AA,Santa Fe,Nucleo,-33.02955,-61.11021,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,-33.42723,-64.78349,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.90911,-63.5557,,,D3 - 75000,,Gomez,Capristo,Trial,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.47336,-64.01233,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
