AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AACY04NALCOT,Alcorta,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NAMG1T,Ameghino,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NAMERT,America,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NARR1T,Arrecifes,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NCARNT,Carnerillo,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCY04NCHA1T,Chazon ,SPD,Corn,,Early,AC,,,,,,,,,,,,,
AACY04NCHIVT,Chivilcoy,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCY04NELT1T,El Trebol,SPD,Corn,,Early,AC,,,,,,,,,,,,,
AACY04NFER1T,Ferre,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NGAL1T,Galvez,SPD,Corn,,Early,AC,,,,,,,,,,,,,
AACY04NGARRT,Garre,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NGUALT,Gualeguay,Contractor,Corn,,Early,XL,,,,,,,,,,,,,
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NGCH1T,Gualeguaychu,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NHER1T,Hernando,SPD,Corn,,Early,AC,,,,,,,,,,,,,
AACY04NINTET,Intendente Alvear,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NJUNIT,Junin,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NLCART,La Carlota,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NLBORT,Laborde,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NMJUAT,Marcos Juarez,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NPEHUT,Pehuajó,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NMONET,Mones Cazon ,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NPAR1T,Paraná,Contractor,Corn,,Early,XL,,,,,,,,,,,,,
AACY04NPERGT,Pergamino ,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NRAMAT,Ramallo,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NRUNCT,Runciman,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NSAMPT,Sampacho,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCY04NSBAST,San Basilio,SPD,Corn,,Early,AC,,,,,,,,,,,,,
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,,Early,AC,,,,,,,,,,,,,
"AACY04NTANDT
-AACY04NTANHT",Tandil,Mixed,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NTRENT,Trenque Lauquen,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NURANT,Uranga,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NVICTT,Victoria,Contractor,Corn,,Early,XL,,,,,,,,,,,,,
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,,Early,AC,,,,,,,,,,,,,
AACY04NELOIT,Villa Eloisa,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NVGU1T,Villaguay,SPD,Corn,,Early,AA,,,,,,,,,,,,,
AACY04NZAVAT,Zavalla,SPD,Corn,,Early,AA,,,,,,,,,,,,,
ACCY04NADEMT,Adelia Maria,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NALCHT,Altos de Chipion,SPD,Corn,,Late,AC,,,,,,,,,,,,,
AACY04NAMG2T,Ameghino,SPD,Corn,,Late,AA,,,,,,,,,,,,,
AACY04NANGUT,Anguil,SPD,Corn,,Late,AA,,,,,,,,,,,,,
AACY04NARR2T,Arrecifes,SPD,Corn,,Late,AA,,,,,,,,,,,,,
AACY04NBA2HT,Balcarce,Contractor,Corn,,Late,XL,,,,,,,,,,,,,
ANCY04NBANDT,Bandera,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NBUENT,Buenaventura,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NCHA2T,Chazon ,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NCMART,Colonia Marina,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NELT2T,El Trebol,SPD,Corn,,Late,AC,,,,,,,,,,,,,
AACY04NFER2T,Ferre,SPD,Corn,,Late,AA,,,,,,,,,,,,,
ACCY04NGAL2T,Galvez,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ANCY04NGCAPT,General Capdevilla,SPD,Corn,,Late,AN,,,,,,,,,,,,,
AACY04NGPICT,General Pico,SPD,Corn,,Late,AA,,,,,,,,,,,,,
AACY04NGVLLT,General Villegas,SPD,Corn,,Late,AA,,,,,,,,,,,,,
AACY04NGCH2T,Gualeguaychu,SPD,Corn,,Late,AA,,,,,,,,,,,,,
ACCY04NHER2T,Hernando,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,,Late,XL,,,,,,,,,,,,,
ACCY04NJMART,Jesus Maria,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ANCY04NLCOCT,La Cocha,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NLCEJT,Las Cejas,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NLFRET,Los Frentones,SPD,Corn,,Late,AN,,,,,,,,,,,,,
AACY04NSURGT,Los Surgentes,SPD,Corn,,Late,AA,,,,,,,,,,,,,
ANCY04NMETAT,Metan,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NOTUMT,Otumpa,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,,Late,AN,,,,,,,,,,,,,
AACY04NPAR2T,Paraná,Contractor,Corn,,Late,XL,,,,,,,,,,,,,
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NQUIMT,Quimili,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ACCY04NRAFAT,Rafaela,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ANCY04NRAPET,Rapelli,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ANCY04NROVET,Roversi,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ACCY04NSACAT,Sacanta,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ANCY04NSACHT,Sachayoj,SPD,Corn,,Late,AN,,,,,,,,,,,,,
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NSUART,Suardi ,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NSUCOT,Suco,SPD,Corn,,Late,AC,,,,,,,,,,,,,
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,,Late,XL,,,,,,,,,,,,,
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY04NVVALT,Villa Valeria,SPD,Corn,,Late,AC,,,,,,,,,,,,,
AACY04NVGU2T,Villaguay,SPD,Corn,,Late,AA,,,,,,,,,,,,,
Completar,Cordoba PC1,SPD,Corn - Parent Chr,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba PC2,SPD,Corn - Parent Chr,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba Res1,SPD,Corn - Parent Chr,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba Res2,SPD,Corn - Parent Chr,,Early,AC,,,,,,,,,,,,,
Completar,Pergamino Res1,SPD,Corn - Parent Chr,,Early,AA,,,,,,,,,,,,,
Completar,Pergamino Res2,SPD,Corn - Parent Chr,,Early,AA,,,,,,,,,,,,,
Completar,Pergamino Res3,SPD,Corn - Parent Chr,,Late,AA,,,,,,,,,,,,,
Completar,Pergamino Res4,SPD,Corn - Parent Chr,,Late,AA,,,,,,,,,,,,,
AACY04NAME1S,America,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,,Early,AC,,,,,,,,,,,,,
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
AACY04NAME2S,America,SPD,Corn - Stewarded,,Late,AA,,,,,,,,,,,,,
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,,Late,AA,,,,,,,,,,,,,
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,,Late,AA,,,,,,,,,,,,,
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,,Early,XL,,,,,,,,,,,,,
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,,Early,XL,,,,,,,,,,,,,
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,,Early,XL,,,,,,,,,,,,,
Completar,Altos de Chipion,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Ameghino,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,America,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Arrecifes,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Bandera,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Bigand,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Bigand2,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Bragado,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Burruyacu ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Carnerillo,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Chacabuco,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Chivilcoy,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Colonia Marina,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba 1,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba 2,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba Station 1,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Cordoba Station 2,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Cruz Alta,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,El Trebol,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Esperanza,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Ferré,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Galvez,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,General Villegas,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Gualeguaychu,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Hernando,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Jesus Maria,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Junin,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,La Carlota,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,La Cocha / Los Altos,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Las Breñas,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Las Cejas,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Marcos Juarez,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Metan,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Monte Buey,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Monte Buey2,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Murphy,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Oncativo,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Otumpa ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Pampa del Infierno,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Pehuajó,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
AABY08NPER1T-AABY04NPER1T,Pergamino 1,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Pergamino 2,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Pergamino Station,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Piquete Cabado ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Pozo del Molle,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Quimili,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Ramallo,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Rapelli ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Reconquista,Mixed,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Romang,Mixed,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Rosario de Lerma,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Roversi ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Runciman,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Sacanta,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Sachayoj ,SPD,Soybean,,Early,AN,,,,,,,,,,,,,
Completar,Salto,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Sampacho,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Sancti Spiritu,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Suardi,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Trenque Lauquen,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Vicuña Mackena,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Villa Maria,SPD,Soybean,,Early,AC,,,,,,,,,,,,,
Completar,Villaguay,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,Zavalla/Casilda,SPD,Soybean,,Early,AA,,,,,,,,,,,,,
Completar,30 de Agosto,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Anguil,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Balcarce,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Balcarce INTA - Infectario,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Bocayuva,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Bordenave,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
ACFY04NCEREN,Ceres,Mixed,Sunflower,,Early,AC,,,,,,,,,,,,,
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,,
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,,Early,AN,,,,,,,,,,,,,
Completar,Cuero de Zorro,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Garre,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,General Pico,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,General Villegas,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,SPD,Sunflower,,Early,AN,,,,,,,,,,,,,
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,Planchado-sedeberesembrarocambiardecampo,
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,,
Completar,Madariaga,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,,Early,AN,,,,,,,,,,,,,
Completar,Miramar,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Miramar - Infectario,Contractor,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Necochea,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,,
XLFY04NNU53N-XLFY04NN532N,Nucleo 47,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,,
Completar,Orense,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Pergamino- Densidad,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
ANFY04NRECON,Reconquista,Mixed,Sunflower,,Early,AN,,,,,,,,,,,,,
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,,Early,AN,,,,,,,,,,,,,
ANFY04NSBERN,San Bernardo,SPD,Sunflower,,Early,AN,,,,,,,,,,,,,
XLFY04NMSINN,San Julian,Contractor,Sunflower,,Early,XL,,,,,,,,,,,,,
ACFY04NSJUSN,San Justo,Mixed,Sunflower,,Early,AC,,,,,,,,,,,,,
Completar,Serrano,Contractor,Sunflower,,Early,AC,,,,,,,,,,,,,
Completar,Tandil,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Trenque Lauquen,Mixed,Sunflower,,Early,AA,,,,,,,,,,,,,
Completar,Tres Arroyos,SPD,Sunflower,,Early,AA,,,,,,,,,,,,,
ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,SPD,Sunflower,,Early,AN,,,,,,,,,,,,,
ACFY04NRAFAN,Rafaela,SPD,Sunflower,,Early,AC,,,,,,,,,,,,,
ACFY04NSFRAN,San Francisco,SPD,Sunflower,,Early,AC,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,,Early,AN,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,,Early,AN,,,,,,,,,,,,,
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,,Early,AN,,,,,,,,,,,,,
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,,Early,AN,,,,,,,,,,,,,
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,,Early,AN,,,,,,,,,,,,,
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,,Early,AC,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,,Early,AC,,,,,,,,,,,,,
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,,Early,AC,,,,,,,,,,,,,
NA,Junin TCD,SPD-TCD,Soybean - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,,Early,AA,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,,Late,AN,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,,Late,AN,,,,,,,,,,,,,
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,,Late,AN,,,,,,,,,,,,,
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,,Late,AN,,,,,,,,,,,,,
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,,Late,AN,,,,,,,,,,,,,
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,America TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,America TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,,Late,AA,,,,,,,,,,,,,
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,,Late,AC,,,,,,,,,,,,,
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,,Late,AC,,,,,,,,,,,,,
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,,Late,AC,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,,Early,AA,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,,Late,AA,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,,Late,AC,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,,Late,AN,,,,,,,,,,,,,
