AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
,AdeliaMaria,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,,,Ultrabaja,,,,,,Yes
,AltosdeChipion,SPD,Corn,,Late,AC,Córdoba,Centro,-31.02742,-62.3462,,,Alta,,,,,,Yes
,Ameghino,SPD,Corn,,Late,AA,BuenosAires,Oeste,-34.98381,-62.83995,,,Estandar,,,,,,Yes
,Anguil,SPD,Corn,,Late,AA,LaPampa,Oeste,-36.64189,-63.9591,,,Baja,,,,,,Yes
,Arrecifes,SPD,Corn,,Late,AA,BuenosAires,Nucleo,-34.0357,-60.10664,,,Estandar,,,,,,Yes
,Balcarce,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,-37.8947,-58.31263,,,Estandar,,,,,,Yes
,Bandera,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-28.79009,-62.21952,,,Ultrabaja,,,,,,Yes
,Buenaventura,SPD,Corn,,Late,AN,Salta,NOA,-24.95582,-64.29458,,,Baja,,,,,,Yes
,CañadadeLuque,SPD,Corn,,Late,AC,Córdoba,Centro,-30.79223,-63.75443,,,Estandar,,,,,,Yes
,CapilladelosRemedios,SPD,Corn,,Late,AC,Córdoba,Centro,-31.46498,-64.00674,,,Baja,,,,,,Yes
,Chazon,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,,,Baja,,,,,,Yes
,ColoniaMarina,SPD,Corn,,Late,AC,Córdoba,Centro,-31.24709,-62.39959,,,Ultrabaja,,,,,,Yes
,ElTrebol,SPD,Corn,,Late,AC,SantaFe,Centro,-32.17171,-61.77264,,,Baja,,,,,,Yes
,Ferre,SPD,Corn,,Late,AA,BuenosAires,Nucleo,-34.1632,-61.10482,,,Alta,,,,,,Yes
,Galvez,SPD,Corn,,Late,AC,SantaFe,Centro,-32.0552,-61.24585,,,Estandar,,,,,,Yes
,GeneralCapdevilla,SPD,Corn,,Late,AN,Chaco,NEA,-27.45281,-61.50464,,,Estandar,,,,,,Yes
,GeneralPico,SPD,Corn,,Late,AA,LaPampa,Oeste,-35.72576,-63.56209,,,Baja,,,,,,Yes
,GeneralVillegas,SPD,Corn,,Late,AA,BuenosAires,Oeste,-35.15554,-63.01091,,,Estandar,,,,,,Yes
,Gualeguaychu,SPD,Corn,,Late,AA,EntreRíos,Litoral,-32.96958,-58.47771,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn,,Late,AC,Córdoba,Centro,-32.27251,-63.88597,,,Estandar,,,,,,Yes
,HuincaRenancó,Contractor,Corn,,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,,,Ultrabaja,,,,,,Yes
,JesusMaria,SPD,Corn,,Late,AC,Córdoba,Centro,-30.1734,-64.16247,,,Ultrabaja,,,,,,Yes
,LaCocha,SPD,Corn,,Late,AN,Tucuman,NOA,-28.08803,-65.39169,,,Baja,,,,,,Yes
,LasCejas,SPD,Corn,,Late,AN,Tucuman,NOA,-26.99911,-64.68746,,,Ultrabaja,,,,,,Yes
,LosFrentones,SPD,Corn,,Late,AN,Chaco,NEA,-26.46564,-61.60989,,,Baja,,,,,,Yes
,LosSurgentes,SPD,Corn,,Late,AA,Córdoba,Nucleo,-32.94124,-61.94253,,,Alta,,,,,,Yes
,Metan,SPD,Corn,,Late,AN,Salta,NOA,-25.43167,-64.81481,,,Ultrabaja,,,,,,Yes
,NuevaEsperanza,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,-26.06925,-64.30616,,,Ultrabaja,,,,,,Yes
,Otumpa,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.23878,-62.04941,,,Ultrabaja,,,,,,Yes
,PampadelInfierno,SPD,Corn,,Late,AN,Chaco,NEA,-26.57811,-61.28523,,,Ultrabaja,,,,,,Yes
,Paraná,Contractor,Corn,,Late,XL,EntreRíos,Litoral,-31.84732,-60.45179,,,Baja,,,,,,Yes
,PiqueteCabado,SPD,Corn,,Late,AN,Salta,NOA,-24.87422,-64.15883,,,Baja,,,,,,Yes
,Quimili,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.77776,-62.22601,,,Estandar,,,,,,Yes
,Rafaela,SPD,Corn,,Late,AC,SantaFe,Centro,-31.35138,-61.53368,,,Alta,,,,,,Yes
,Rapelli,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,-26.35514,-64.47495,,,Estandar,,,,,,Yes
,RosariodeLerma,SPD,Corn,,Late,AN,Salta,NOA,-24.90203,-65.46967,,,Baja,,,,,,Yes
,Roversi,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.72827,-61.94761,,,Estandar,,,,,,Yes
,Sacanta,SPD,Corn,,Late,AC,Córdoba,Centro,-31.66945,-63.11862,,,Estandar,,,,,,Yes
,Sachayoj,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-26.62108,-61.97888,,,Estandar,,,,,,Yes
,SanJosedelaDormida,SPD,Corn,,Late,AC,Córdoba,Centro,-30.29838,-63.91401,,,Ultrabaja,,,,,,Yes
,Suardi,SPD,Corn,,Late,AC,SantaFe,Centro,-30.49787,-61.91444,,,Baja,,,,,,Yes
,Suco,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,,,Estandar,,,,,,Yes
,TresArroyos,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,-38.16066,-60.23771,,,Estandar,,,,,,Yes
,VicuñaMackenna,SPD,Corn,,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,,,Alta,,,,,,Yes
,VillaMariadelRioSeco,SPD,Corn,,Late,AC,Córdoba,Centro,-30.02585,-63.75195,,,Estandar,,,,,,Yes
,VillaValeria,SPD,Corn,,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,,,Baja,,,,,,Yes
,Villaguay,SPD,Corn,,Late,AA,EntreRíos,Litoral,-32.08565,-59.00467,,,Baja,,,,,,Yes
,CordobaPC1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
,CordobaPC2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
,CordobaRes1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
,CordobaRes2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
,PergaminoRes1,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
,PergaminoRes2,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
,PergaminoRes3,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
,PergaminoRes4,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
,America,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Oeste,-35.63105,-63.07321,,,Alta,,,,,,Yes
,Casilda,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,-33.03078,-61.10921,,,Estandar,,,,,,Yes
,Gualeguaychu,SPD,Corn-Stewarded,,Early,AA,EntreRíos,Litoral,-33.09575,-58.80542,,,Estandar,,,,,,Yes
,LaCarlota,SPD,Corn-Stewarded,,Early,AA,Córdoba,Oeste,-33.26902,-63.29965,,,Baja,,,,,,Yes
,Malena,SPD,Corn-Stewarded,,Early,AC,Córdoba,Oeste,-33.48942,-64.4722,,,Estandar,,,,,,Yes
,MonteBuey,SPD,Corn-Stewarded,,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,,,Estandar,,,,,,Yes
,Ferre,Mixed,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,-34.12044,-61.20371,,,Estandar,,,,,,Yes
,Rojas,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,-34.19907,-60.7907,,,Estandar,,,,,,Yes
,Sarah,SPD,Corn-Stewarded,,Early,AA,LaPampa,Oeste,-35.02656,-63.63536,,,Estandar,,,,,,Yes
,Zavalla,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,-33.05956,-60.86021,,,Estandar,,,,,,Yes
,America,SPD,Corn-Stewarded,,Late,AA,BuenosAires,Oeste,-35.63047,-63.07252,,,Estandar,,,,,,Yes
,Casilda,SPD,Corn-Stewarded,,Late,AA,SantaFe,Nucleo,-33.02955,-61.11021,,,Estandar,,,,,,Yes
,Chajan,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,-33.42723,-64.78349,,,Estandar,,,,,,Yes
,ColoniaVidela,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.90911,-63.5557,,,Baja,,,,,,Yes
,Córdoba,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.47336,-64.01233,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,,Estandar,,,,,,Yes
,LasCejas,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,,Ultrabaja,,,,,,Yes
,LosAltos,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,,Estandar,,,,,,Yes
,Malena,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,,,Baja,,,,,,Yes
,Metan,SPD,Corn-Stewarded,,Late,AN,Salta,NOA,-25.4318,-64.82504,,,Ultrabaja,,,,,,Yes
,MonteBuey,SPD,Corn-Stewarded,,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,,Alta,,,,,,Yes
,Otumpa,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,-27.2062,-62.03069,,,Ultrabaja,,,,,,Yes
,Porteña,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,,Estandar,,,,,,Yes
,Quimili,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,-27.78477,-62.19608,,,Estandar,,,,,,Yes
,Rapelli,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NOA,-26.43294,-64.51268,,,Estandar,,,,,,Yes
,Ferre,Contractor,Mustard-Stewarded,,Early,XL,BuenosAires,Nucleo,-34.116516,-61.205039,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,LasCejas,Contractor,Mustard-Stewarded,,Early,XL,Tucuman,NOA,-26.827933,-64.8244,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Mustard-Stewarded,,Early,XL,EntreRíos,Litoral,-32.846661,-59.793735,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,AltosdeChipion,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.02742,-62.3462,,,30KgMicrostarCMB,,,,,,Yes
,Ameghino,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.850222,-62.392708,,,30KgMicrostarCMB,,,,,,Yes
,America,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.4265,-62.99505,,,30KgMicrostarCMB,,,,,,Yes
,Arrecifes,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.0672,-60.0435,,,30KgMicrostarCMB,,,,,,Yes
,Bandera,SPD,Soybean,,Early,AN,SantiagoDelEstero,I-2,-28.855506,-62.24577,,,30KgMicrostarCMB,,,,,,Yes
,Bigand,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30KgMicrostarCMB,,,,,,Yes
,Bigand2,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30KgMicrostarCMB,,,,,,Yes
,Bragado,SPD,Soybean,,Early,AA,BuenosAires,II-6,-35.115475,-60.489941,,,30KgMicrostarCMB,,,,,,Yes
,Burruyacu,SPD,Soybean,,Early,AN,Tucuman,I-1,-26.469674,-64.636555,,,30KgMicrostarCMB,,,,,,Yes
,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,,Early,AC,Cordoba,II-1,-30.79223,-63.75443,,,30KgMicrostarCMB,,,,,,Yes
,Carnerillo,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.08736,-63.89508,,,30KgMicrostarCMB,,,,,,Yes
,Chacabuco,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.55181,-60.28407,,,30KgMicrostarCMB,,,,,,Yes
,Chivilcoy,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.876216,-60.044917,,,30KgMicrostarCMB,,,,,,Yes
,ColoniaMarina,SPD,Soybean,,Early,AC,Cordoba,II-2,-31.27933,-62.37671,,,30KgMicrostarCMB,,,,,,Yes
,Cordoba1,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.46842,-64.0079,,,30KgMicrostarCMB,,,,,,Yes
,Cordoba2,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.46917,-64.00811,,,30KgMicrostarCMB,,,,,,Yes
,CruzAlta,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.97932,-62.06582,,,30KgMicrostarCMB,,,,,,Yes
,ElTrebol,SPD,Soybean,,Early,AC,SantaFe,II-4,-32.27256,-61.60996,,,30KgMicrostarCMB,,,,,,Yes
,Esperanza,SPD,Soybean,,Early,AC,Cordoba,II-4,-31.396469,-60.858751,,,30KgMicrostarCMB,,,,,,Yes
,Ferré,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.14541,-61.13984,,,30KgMicrostarCMB,,,,,,Yes
,Galvez,SPD,Soybean,,Early,AC,SantaFe,II-4,-32.07568,-61.21907,,,30KgMicrostarCMB,,,,,,Yes
,GeneralVillegas,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.15012,-62.84029,,,30KgMicrostarCMB,,,,,,Yes
,Gualeguaychu,SPD,Soybean,,Early,AA,EntreRíos,II-8,-33.09274,-58.7842,,,30KgMicrostarCMB,,,,,,Yes
,Hernando,SPD,Soybean,,Early,AC,Cordoba,II-3,-32.35665,-63.72345,,,30KgMicrostarCMB,,,,,,Yes
,JesusMaria,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.18639,-64.04678,,,30KgMicrostarCMB,,,,,,Yes
,Junin,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.51443,-61.08774,,,30KgMicrostarCMB,,,,,,Yes
,LaCarlota,SPD,Soybean,,Early,AA,Córdoba,II-3,-33.43616,-63.35543,,,30KgMicrostarCMB,,,,,,Yes
,LaCocha/LosAltos,SPD,Soybean,,Early,AN,Tucuman,I-1,-27.750684,-65.50105,,,30KgMicrostarCMB,,,,,,Yes
,LasBreñas,SPD,Soybean,,Early,AN,Chaco,I-2,-27.027141,-61.027787,,,30KgMicrostarCMB,,,,,,Yes
,LasCejas,SPD,Soybean,,Early,AN,Tucuman,I-1,-26.960404,-64.746405,,,30KgMicrostarCMB,,,,,,Yes
,MarcosJuarez,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.81895,-62.13943,,,30KgMicrostarCMB,,,,,,Yes
,Metan,SPD,Soybean,,Early,AN,Salta,I-1,-25.535313,-64.872187,,,30KgMicrostarCMB,,,,,,Yes
,MonteBuey,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30KgMicrostarCMB,,,,,,Yes
,MonteBuey2,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30KgMicrostarCMB,,,,,,Yes
,Murphy,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.56959,-61.9277,,,30KgMicrostarCMB,,,,,,Yes
,Oncativo,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.88399,-63.65295,,,30KgMicrostarCMB,,,,,,Yes
,Otumpa,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.209522,-62.029693,,,30KgMicrostarCMB,,,,,,Yes
,PampadelInfierno,SPD,Soybean,,Early,AN,Chaco,I-2,-26.419925,-61.202893,,,30KgMicrostarCMB,,,,,,Yes
,Pehuajó,SPD,Soybean,,Early,AA,BuenosAires,II-6,-35.90387,-61.51629,,,30KgMicrostarCMB,,,,,,Yes
,Pergamino1,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30KgMicrostarCMB,,,,,,Yes
,Pergamino2,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30KgMicrostarCMB,,,,,,Yes
,PiqueteCabado,SPD,Soybean,,Early,AN,Salta,I-1,-24.806129,-64.094574,,,30KgMicrostarCMB,,,,,,Yes
,PozodelMolle,SPD,Soybean,,Early,AC,Cordoba,II-2,-32.030586,-62.924365,,,30KgMicrostarCMB,,,,,,Yes
,Quimili,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.463119,-61.792584,,,30KgMicrostarCMB,,,,,,Yes
,Ramallo,SPD,Soybean,,Early,AA,BuenosAires,II-4,-33.53749,-60.16693,,,30KgMicrostarCMB,,,,,,Yes
,Rapelli,SPD,Soybean,,Early,AN,SantiagodelEstero,I-1,-26.36328,-64.505,,,30KgMicrostarCMB,,,,,,Yes
,Reconquista,Mixed,Soybean,,Early,AN,SantaFe,I-2,-29.009922,-59.737976,,,30KgMicrostarCMB,,,,,,Yes
,Romang,Mixed,Soybean,,Early,AN,SantaFe,I-2,-29.472894,-59.752566,,,30KgMicrostarCMB,,,,,,Yes
,RosariodeLerma,SPD,Soybean,,Early,AN,Salta,I-1,-24.942086,-65.494556,,,30KgMicrostarCMB,,,,,,Yes
,Roversi,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.736837,-61.929635,,,30KgMicrostarCMB,,,,,,Yes
,Runciman,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.9609,-61.64778,,,30KgMicrostarCMB,,,,,,Yes
,Sacanta,SPD,Soybean,,Early,AC,Cordoba,II-2,-31.75465,-63.36537,,,30KgMicrostarCMB,,,,,,Yes
,Sachayoj,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-26.67471,-61.963361,,,30KgMicrostarCMB,,,,,,Yes
,Salto,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.34286,-60.30349,,,30KgMicrostarCMB,,,,,,Yes
,Sampacho,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.36933,-64.70011,,,30KgMicrostarCMB,,,,,,Yes
,SanctiSpiritu,SPD,Soybean,,Early,AA,SantaFe,II-6,-34.05523,-62.25718,,,30KgMicrostarCMB,,,,,,Yes
