AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Field Testing Specialist,Seed Product Agronomist,Visible
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,Late,XL,Buenos Aires,Sudeste,-38.16066,-60.23771,,Cantero,Sarlangue,Yes
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,,Milani,Open Rio IV,Yes
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,Late,AC,Córdoba,Centro,-30.02585,-63.75195,,Attme,Capristo,Yes
ACCY04NVVALT,Villa Valeria,SPD,Corn,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,,Milani,Open Rio IV,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,Late,AA,Entre Ríos,Litoral,-32.08565,-59.00467,,Vilchez,Bernardi,Yes
Completar,Cordoba PC1,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,Cano,Capristo,Yes
Completar,Cordoba PC2,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,Cano,Capristo,Yes
Completar,Cordoba Res1,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,Cano,Capristo,Yes
Completar,Cordoba Res2,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,Cano,Capristo,Yes
Completar,Pergamino Res1,SPD,Corn - Parent Chr,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,Cogo,Mazzini,Yes
Completar,Pergamino Res2,SPD,Corn - Parent Chr,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,Cogo,Mazzini,Yes
Completar,Pergamino Res3,SPD,Corn - Parent Chr,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,Cogo,Mazzini,Yes
Completar,Pergamino Res4,SPD,Corn - Parent Chr,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,Cogo,Mazzini,Yes
AACY04NAME1S,America,SPD,Corn - Stewarded,Early,AA,Buenos Aires,Oeste,-35.63105,-63.07321,,Antunes,Peralta Martinez,Yes
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,Early,AA,Santa Fe,Nucleo,-33.03078,-61.10921,,Vilchez,Traggiay,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,Early,AA,Entre Ríos,Litoral,-33.09575,-58.80542,,Vilchez,Bernardi,Yes
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,Early,AA,Córdoba,Oeste,-33.26902,-63.29965,,Perassi,Paz,Yes
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,Early,AC,Córdoba,Oeste,-33.48942,-64.4722,,Milani,Open Rio IV,Yes
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,,Perassi,Paz,Yes
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,-34.12044,-61.20371,,Romero Cuny,Mazzini,Yes
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,-34.19907,-60.7907,,Romero Cuny,Mazzini,Yes
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,Early,AA,La Pampa,Oeste,-35.02656,-63.63536,,Antunes,Peralta Martinez,Yes
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,Early,AA,Santa Fe,Nucleo,-33.05956,-60.86021,,Vilchez,Traggiay,Yes
AACY04NAME2S,America,SPD,Corn - Stewarded,Late,AA,Buenos Aires,Oeste,-35.63047,-63.07252,,Antunes,Peralta Martinez,Yes
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,Late,AA,Santa Fe,Nucleo,-33.02955,-61.11021,,Vilchez,Traggiay,Yes
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,Late,AC,Córdoba,Oeste,-33.42723,-64.78349,,Milani,Open Rio IV,Yes
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.90911,-63.5557,,Gomez,Capristo,Yes
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.47336,-64.01233,,Attme,Capristo,Yes
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,Gomez,Open Rio IV,Yes
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,Guzman,Aris,Yes
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,Guzman,Aris,Yes
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,,Milani,Open Rio IV,Yes
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,Late,AN,Salta,NOA,-25.4318,-64.82504,,Miranda,Aris,Yes
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,Perassi,Paz,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NEA,-27.2062,-62.03069,,New FTS-Quimili,Oggero,Yes
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,Arias,Traggiay,Yes
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NEA,-27.78477,-62.19608,,New FTS-Quimili,Oggero,Yes
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NOA,-26.43294,-64.51268,,Guzman,Aris,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,Early,XL,Buenos Aires,Nucleo,-34.116516,-61.205039,46190,Romero Cuny,Mazzini,Yes
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,Early,XL,Tucuman,NOA,-26.827933,-64.8244,46184,Guzman,Oggero,Yes
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793735,46192,Vilchez,Bernardi,Yes
Completar,Altos de Chipion,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.02742,-62.3462,,Arias,Traggiay,Yes
Completar,Ameghino,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.850222,-62.392708,,Antunes,Peralta Martinez,Yes
Completar,America,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.4265,-62.99505,,Antunes,Peralta Martinez,Yes
Completar,Arrecifes,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.0672,-60.0435,,Romero Cuny,Mazzini,Yes
Completar,Bandera,SPD,Soybean,Early,AN,Santiago Del Estero,I - 2,-28.855506,-62.24577,,New FTS-Quimili,Oggero,Yes
Completar,Bigand,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,Vilchez,Mazzini,Yes
Completar,Bigand2,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,Vilchez,Mazzini,Yes
Completar,Bragado,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-35.115475,-60.489941,,Romero Cuny,Mazzini,Yes
Completar,Burruyacu ,SPD,Soybean,Early,AN,Tucuman,I - 1,-26.469674,-64.636555,,Guzman,Aris,Yes
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean,Early,AC,Cordoba,II - 1,-30.79223,-63.75443,,Attme,Capristo,Yes
Completar,Carnerillo,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.08736,-63.89508,,Gomez,Open Rio IV,Yes
Completar,Chacabuco,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.55181,-60.28407,,Romero Cuny,Mazzini,Yes
Completar,Chivilcoy,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.876216,-60.044917,,Romero Cuny,Mazzini,Yes
Completar,Colonia Marina,SPD,Soybean,Early,AC,Cordoba,II - 2,-31.27933,-62.37671,,Arias,Traggiay,Yes
Completar,Cordoba 1,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.46842,-64.0079,,Gomez,Capristo,Yes
Completar,Cordoba 2,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.46917,-64.00811,,Gomez,Capristo,Yes
Completar,Cruz Alta,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.97932,-62.06582,,Perassi,Paz,Yes
Completar,El Trebol,SPD,Soybean,Early,AC,Santa Fe,II - 4,-32.27256,-61.60996,,Arias,Traggiay,Yes
Completar,Esperanza,SPD,Soybean,Early,AC,Cordoba,II - 4,-31.396469,-60.858751,,Arias,Traggiay,Yes
Completar,Ferré,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.14541,-61.13984,,Romero Cuny,Mazzini,Yes
Completar,Galvez,SPD,Soybean,Early,AC,Santa Fe,II - 4,-32.07568,-61.21907,,Arias,Traggiay,Yes
Completar,General Villegas,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.15012,-62.84029,,Antunes,Peralta Martinez,Yes
Completar,Gualeguaychu,SPD,Soybean,Early,AA,Entre Ríos,II - 8,-33.09274,-58.7842,,Vilchez,Bernardi,Yes
Completar,Hernando,SPD,Soybean,Early,AC,Cordoba,II - 3,-32.35665,-63.72345,,Gomez,Open Rio IV,Yes
Completar,Jesus Maria,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.18639,-64.04678,,Attme,Capristo,Yes
Completar,Junin,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.51443,-61.08774,,Romero Cuny,Mazzini,Yes
Completar,La Carlota,SPD,Soybean,Early,AA,Córdoba,II - 3,-33.43616,-63.35543,,Perassi,Paz,Yes
Completar,La Cocha / Los Altos,SPD,Soybean,Early,AN,Tucuman,I - 1,-27.750684,-65.50105,,Guzman,Aris,Yes
Completar,Las Breñas,SPD,Soybean,Early,AN,Chaco,I - 2,-27.027141,-61.027787,,Puntano,Oggero,Yes
Completar,Las Cejas,SPD,Soybean,Early,AN,Tucuman,I - 1,-26.960404,-64.746405,,Guzman,Aris,Yes
Completar,Marcos Juarez,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.81895,-62.13943,,Perassi,Paz,Yes
Completar,Metan,SPD,Soybean,Early,AN,Salta,I - 1,-25.535313,-64.872187,,Miranda,Aris,Yes
Completar,Monte Buey,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,Perassi,Paz,Yes
Completar,Monte Buey2,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,Perassi,Paz,Yes
Completar,Murphy,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.56959,-61.9277,,Perassi,Paz,Yes
Completar,Oncativo,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.88399,-63.65295,,Gomez,Capristo,Yes
Completar,Otumpa ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.209522,-62.029693,,New FTS-Quimili,Oggero,Yes
Completar,Pampa del Infierno,SPD,Soybean,Early,AN,Chaco,I - 2,-26.419925,-61.202893,,Puntano,Oggero,Yes
Completar,Pehuajó,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-35.90387,-61.51629,,Focke,Peralta Martinez,Yes
AABY08NPER1T / AABY04NPER1T,Pergamino 1,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,Romero Cuny,Mazzini,Yes
Completar,Pergamino 2,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,Romero Cuny,Mazzini,Yes
Completar,Piquete Cabado ,SPD,Soybean,Early,AN,Salta,I - 1,-24.806129,-64.094574,,Miranda,Aris,Yes
Completar,Pozo del Molle,SPD,Soybean,Early,AC,Cordoba,II - 2,-32.030586,-62.924365,,Gomez,Capristo,Yes
