AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AACY04NPEHUT,Pehuajó,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,,,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NMONET,Mones Cazon ,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,,,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,,,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
AACY04NPERGT,Pergamino ,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,,,,,D4 - 88000,,Cantero,Sarlangue,Trial,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,,,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,,,,,D5 - 98000,,Perassi,Paz,Trial,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,IMPACT 3R; R3,Early,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NSBAST,San Basilio,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,,,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,,,,,D3 - 75000,,Cantero,Sarlangue,Trial,,Yes
AACY04NTRENT,Trenque Lauquen,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Oeste,,,,,D4 - 88000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,HYPER,Early,AA,Buenos Aires,Sudeste,,,,,D3 - 75000,,Cantero,Sarlangue,Trial,,Yes
AACY04NURANT,Uranga,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,,,,,D3 - 75000,,Vilchez,Mazzini,Trial,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,,,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,D4 - 88000,,Milani,Open Rio IV,Trial,,Yes
AACY04NELOIT,Villa Eloisa,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,,,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,,,,,D4 - 88000,,Vilchez,Traggiay,Trial,,Yes
ACCY04NADEMT,Adelia Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NALCHT,Altos de Chipion,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Oeste,,,,,D3 - 75000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NANGUT,Anguil,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,La Pampa,Oeste,,,,,D2 - 65000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Nucleo,,,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,,,,,D2 - 65000,,Cantero,Sarlangue,Trial,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,,,,,D2 - 65000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,,,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Attme,Capristo,Trial,,Yes
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Attme,Capristo,Trial,,Yes
ACCY04NCHA2T,Chazon ,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Gomez,Open Rio IV,Trial,,Yes
ACCY04NCMART,Colonia Marina,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ACCY04NELT2T,El Trebol,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,,,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
AACY04NFER2T,Ferre,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,Buenos Aires,Nucleo,,,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,,,,,D3 - 75000,,Arias,Traggiay,Trial,,Yes
ANCY04NGCAPT,General Capdevilla,SPD,Corn,IMPACT 3R; IMPACT TROP,Late,AN,Chaco,NEA,,,,,D3 - 75000,,Puntano,Oggero,Trial,,Yes
AACY04NGPICT,General Pico,SPD,Corn,IMPACT 3R,Late,AA,La Pampa,Oeste,,,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NGVLLT,General Villegas,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Buenos Aires,Oeste,,,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,IMPACT 3R,Late,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,IMPACT 3R,Late,XL,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NJMART,Jesus Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ANCY04NLCOCT,La Cocha,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,,,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ANCY04NLCEJT,Las Cejas,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,,,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ANCY04NLFRET,Los Frentones,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Chaco,NEA,,,,,D1 - 55000,,Puntano,Oggero,Trial,,Yes
AACY04NSURGT,Los Surgentes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Córdoba,Nucleo,,,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
ANCY04NMETAT,Metan,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,,,,,D2 - 65000,,Miranda,Aris,Trial,,Yes
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NOA,,,,,D1 - 55000,,Guzman,Aris,Trial,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,,,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Chaco,NEA,,,,,D2 - 65000,,Puntano,Oggero,Trial,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,IMPACT 3R,Late,XL,Entre Ríos,Litoral,,,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,,,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NEA,,,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,,,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NOA,,,,,D3 - 75000,,Guzman,Aris,Trial,,Yes
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,,,,,D2 - 65000,,Miranda,Aris,Trial,,Yes
ANCY04NROVET,Roversi,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,,,,,D3 - 75000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Gomez,Capristo,Trial,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,,,,,D3 - 75000,,Puntano,Oggero,Trial,,Yes
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,IMPACT 3R; HYPER,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NSUART,Suardi ,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,,,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ACCY04NSUCOT,Suco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,,,,,D1 - 55000,,Cantero,Sarlangue,Trial,,Yes
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Oeste,,,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NVVALT,Villa Valeria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
Completar,Cordoba PC1,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba PC2,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Trial,,Yes
Completar,Cordoba Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Trial,,Yes
Completar,Pergamino Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,,,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,,,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res3,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,,,,,,,Cogo,Mazzini,Trial,,Yes
Completar,Pergamino Res4,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,,,,,,,Cogo,Mazzini,Trial,,Yes
AACY04NAME1S,America,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Oeste,,,,,D4 - 88000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,,,,,D4 - 88000,,Vilchez,Traggiay,Trial,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,R3; GCA,Early,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Oeste,,,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,R3; GCA,Early,AC,Córdoba,Oeste,,,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Nucleo,,,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,,,,,D3 - 75000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,R3; GCA,Early,AA,La Pampa,Oeste,,,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,,,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
AACY04NAME2S,America,SPD,Corn - Stewarded,R3; GCA,Late,AA,Buenos Aires,Oeste,,,,,D2 - 65000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,R3; GCA,Late,AA,Santa Fe,Nucleo,,,,,D3 - 75000,,Vilchez,Traggiay,Trial,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Gomez,Capristo,Trial,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Attme,Capristo,Trial,,Yes
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,,,,,D1 - 55000,,Guzman,Aris,Trial,,Yes
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,,,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,R3; GCA,Late,AN,Salta,NOA,,,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,,,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,,,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,,,,,D2 - 65000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NOA,,,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,R0,Early,XL,Buenos Aires,Nucleo,,,06/17/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,R0,Early,XL,Tucuman,NOA,,,06/11/2026,,1400000,,Guzman,Oggero,Trial,,Yes
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,R0,Early,XL,Entre Ríos,Litoral,,,06/19/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
Completar,Altos de Chipion,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,,,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Ameghino,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,,,,,320000,,Antunes,Peralta Martinez,Trial,,Yes
