AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Number of plots SPD,LAAR Status 2026-2027,Planting Date (MM/DD/YYYY),Previous Crop,Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible
AARY07FSEDUN,San Eduardo,Contractor,Canola,Early,XL,Santa Fe,Nucleo,-33.854872,-62.044108,24,R5,5/11/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Perassi,Paz,Yes
AARY07FSJUSN,San Justo,Contractor,Canola,Early,XL,Santa Fe,Centro,-30.824775,-60.555824,24,R5,5/20/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Arias,Traggiay,Yes
AARY07FVMARN,Villa Maria,Contractor,Canola,Early,XL,Córdoba,Centro,-32.460934,-63.329433,24,R5,5/6/2026,Oat,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Gomez,Open Rio IV,Yes
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,14,PC,7/1/2026,Sunflower,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.028,Cantero,Sarlangue,Yes
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,14,PC,5/5/2026,Moha,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.028,Romero Cuny,Mazzini,Yes
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,14,PC,5/1/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.028,Romero Cuny,Mazzini,Yes
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,14,PC,5/29/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.028,Romero Cuny,Mazzini,Yes
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793251,14,PC,5/14/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.028,Vilchez,Bernardi,Yes
AACY04NALCOT,Alcorta,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.54594,-61.06553,127,IMPACT 3R,,Completar,D4 - 88000,Estandar,0.1968,Vilchez,Mazzini,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,Early,AA,Buenos Aires,Oeste,-34.98381,-62.83995,127,IMPACT 3R,,Completar,D4 - 88000,Estandar,0.1968,Antunes,Peralta Martinez,Yes
AACY04NAMERT,America,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.58085,-63.04017,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D5 - 98000,Alta,2.295,Antunes,Peralta Martinez,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.03569,-60.10762,127,IMPACT 3R,,Completar,D4 - 88000,Estandar,0.1968,Romero Cuny,Mazzini,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Gomez,Open Rio IV,Yes
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,1298.46,OGCA+ Obs,,Completar,D2 - 65000,Estandar,0,Milani,Open Rio IV,Yes
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,1298.46,OGCA+ Obs,,Completar,D2 - 65000,Estandar,0,Milani,Open Rio IV,Yes
ACCY04NCHA1T,Chazon ,SPD,Corn,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,127,IMPACT 3R,,Completar,D3 - 75000,Baja,0.1968,Gomez,Open Rio IV,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.91289,-60.16339,1771,IMPACT 3R; R3; R2; OGCA,,Corn,D4 - 88000,Ultra Baja,2.2338,Romero Cuny,Mazzini,Yes
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,Early,AA,Entre Ríos,Litoral,-32.60396,-58.49425,1771,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Vilchez,Bernardi,Yes
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,Early,AC,Córdoba,Oeste,-33.44234,-64.72549,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Milani,Open Rio IV,Yes
ACCY04NELT1T,El Trebol,SPD,Corn,Early,AC,Santa Fe,Centro,-32.17142,-61.77275,127,IMPACT 3R,,Completar,D5 - 98000,Alta,0.1968,Arias,Traggiay,Yes
AACY04NFER1T,Ferre,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.16297,-61.10358,127,IMPACT 3R,,Soybean,D4 - 88000,Alta,0.1968,Romero Cuny,Mazzini,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,Early,AC,Santa Fe,Centro,-31.95512,-61.16025,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Estandar,2.2338,Arias,Traggiay,Yes
AACY04NGARRT,Garre,SPD,Corn,Early,AA,Buenos Aires,Oeste,-36.50101,-62.60687,127,IMPACT 3R,,Completar,D5 - 98000,Alta,0.1968,Focke,Peralta Martinez,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-33.05755,-59.29615,127,IMPACT 3R,,Completar,D4 - 88000,Baja,0.1968,Vilchez,Bernardi,Yes
AACY04NBALCT / AACY04NBA1HT,Balcarce,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-37.86049,-58.02404,363,IMPACT 3R; R3; HYPER,,Completar,D4 - 88000,Baja,1.064,Cantero,Sarlangue,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,Early,AA,Entre Ríos,Litoral,-33.09559,-58.8035,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D3 - 75000,Estandar,2.295,Vilchez,Bernardi,Yes
ACCY04NHER1T,Hernando,SPD,Corn,Early,AC,Córdoba,Centro,-32.27237,-63.88752,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Gomez,Open Rio IV,
AACY04NINTET,Intendente Alvear,SPD,Corn,Early,AA,La Pampa,Oeste,-35.02334,-63.49163,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.295,Antunes,Peralta Martinez,
AACY04NJUNIT,Junin,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.58006,-61.03331,127,IMPACT 3R,,Soybean,D4 - 88000,Estandar,0.1968,Romero Cuny,Mazzini,
AACY04NLCART,La Carlota,SPD,Corn,Early,AA,Córdoba,Oeste,-33.28897,-63.32201,127,IMPACT 3R,,Completar,D3 - 75000,Baja,0.1968,Perassi,Paz,
AACY04NLBORT,Laborde,SPD,Corn,Early,AA,Córdoba,Nucleo,-33.13566,-62.97732,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D5 - 98000,Alta,2.2338,Perassi,Paz,
AACY04NMJUAT,Marcos Juarez,SPD,Corn,Early,AA,Córdoba,Nucleo,-32.81882,-62.14058,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Alta,2.2338,Perassi,Paz,
AACY04NPEHUT,Pehuajó,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.4511,-61.42362,127,IMPACT 3R,,Completar,D4 - 88000,Estandar,0.1968,Focke,Peralta Martinez,
AACY04NMONET,Mones Cazon ,SPD,Corn,Early,AA,Buenos Aires,Oeste,-36.16011,-61.99626,127,IMPACT 3R,,Completar,D4 - 88000,Alta,0.1968,Focke,Peralta Martinez,
AACY04NPAR1T,Paraná,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-31.82448,-60.09405,127,IMPACT 3R,,Completar,D4 - 88000,Estandar,0.1968,Vilchez,Bernardi,
AACY04NPERGT,Pergamino ,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-33.84191,-60.62474,1828,IMPACT 3R; R3; R2; OGCA; HYPER,,Soybean,D4 - 88000,Estandar,2.295,Romero Cuny,Mazzini,
AACY04NPIERT / AACY04NPIEHT,Pieres,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-38.36364,-58.63112,363,IMPACT 3R; R3; HYPER,,Completar,D4 - 88000,Estandar,1.064,Cantero,Sarlangue,
AACY04NRAMAT,Ramallo,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-33.54156,-60.15158,1771,IMPACT 3R; R3; R2; OGCA,,Soybean,D3 - 75000,Estandar,2.2338,Romero Cuny,Mazzini,
AACY04NRUNCT,Runciman,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.91214,-61.81002,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D5 - 98000,Alta,2.2338,Perassi,Paz,
ACCY04NSAMPT,Sampacho,SPD,Corn,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,305,IMPACT 3R; R3,,Completar,D2 - 65000,Estandar,0.3672,Milani,Open Rio IV,
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,Early,AC,Córdoba,Oeste,-33.65468,-64.4799,1298.46,OGCA+ Obs,,Completar,D2 - 65000,Estandar,0.9968,Milani,Open Rio IV,
ACCY04NSBAST,San Basilio,SPD,Corn,Early,AC,Córdoba,Oeste,-33.50465,-64.21658,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Milani,Open Rio IV,
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,Early,AC,Santa Fe,Centro,-31.4146,-61.02957,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.2338,Arias,Traggiay,
AACY04NTANDT / AACY04NTANHT,Tandil,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-37.46783,-58.91169,363,IMPACT 3R; R3; HYPER,,Completar,D3 - 75000,Baja,1.064,Cantero,Sarlangue,
AACY04NTRENT,Trenque Lauquen,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.77353,-62.83583,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Estandar,2.2338,Focke,Peralta Martinez,
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-38.16091,-60.23742,66,HYPER,,Completar,D3 - 75000,Estandar,0.1827,Cantero,Sarlangue,
AACY04NURANT,Uranga,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.29509,-60.4275,127,IMPACT 3R,,Completar,D3 - 75000,Estandar,0.1968,Vilchez,Mazzini,
AACY04NVICTT,Victoria,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-32.84509,-59.79271,127,IMPACT 3R,,Completar,D4 - 88000,Baja,0.1968,Vilchez,Bernardi,
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,Early,AC,Córdoba,Oeste,-34.14809,-64.34328,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Estandar,2.2338,Milani,Open Rio IV,
AACY04NELOIT,Villa Eloisa,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.00167,-61.50074,127,IMPACT 3R,,Completar,D3 - 75000,Alta,0.1968,Vilchez,Traggiay,
AACY04NVGU1T,Villaguay,SPD,Corn,Early,AA,Entre Ríos,Litoral,-32.02287,-58.99225,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D3 - 75000,Estandar,2.295,Vilchez,Bernardi,
AACY04NZAVAT,Zavalla,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.03802,-60.90255,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Estandar,2.2338,Vilchez,Traggiay,
ACCY04NADEMT,Adelia Maria,SPD,Corn,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,127,IMPACT 3R,,Completar,D2 - 65000,Ultra baja,0.1968,Milani,Open Rio IV,
ACCY04NALCHT,Altos de Chipion,SPD,Corn,Late,AC,Córdoba,Centro,-31.02742,-62.3462,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D2 - 65000,Alta,2.295,Arias,Traggiay,
AACY04NAMG2T,Ameghino,SPD,Corn,Late,AA,Buenos Aires,Oeste,-34.98381,-62.83995,127,IMPACT 3R,,Completar,D3 - 75000,Estandar,0.1968,Antunes,Peralta Martinez,
AACY04NANGUT,Anguil,SPD,Corn,Late,AA,La Pampa,Oeste,-36.64189,-63.9591,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D2 - 65000,Baja,2.3715,Focke,Peralta Martinez,
AACY04NARR2T,Arrecifes,SPD,Corn,Late,AA,Buenos Aires,Nucleo,-34.0357,-60.10664,127,IMPACT 3R,,Completar,D3 - 75000,Estandar,0.1968,Romero Cuny,Mazzini,
AACY04NBA2HT,Balcarce,Contractor,Corn,Late,XL,Buenos Aires,Sudeste,-37.8947,-58.31263,66,HYPER,,Completar,D2 - 65000,Estandar,0.1827,Cantero,Sarlangue,
ANCY04NBANDT,Bandera,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-28.79009,-62.21952,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Ultra baja,0,New FTS-Quimili,Oggero,
ANCY04NBUENT,Buenaventura,SPD,Corn,Late,AN,Salta,NOA,-24.95582,-64.29458,1748.28,IMPACT 3R; IMPACT TROP; R2; OGCA,,Completar,D1 - 55000,Baja,0,Miranda,Aris,
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,Late,AC,Córdoba,Centro,-30.79223,-63.75443,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D3 - 75000,Estandar,2.3715,Attme,Capristo,
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,Late,AC,Córdoba,Centro,-31.46498,-64.00674,183,IMPACT 3R,,Completar,D3 - 75000,Baja,0.1968,Attme,Capristo,
ACCY04NCHA2T,Chazon ,SPD,Corn,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D2 - 65000,Baja,2.295,Gomez,Open Rio IV,
ACCY04NCMART,Colonia Marina,SPD,Corn,Late,AC,Córdoba,Centro,-31.24709,-62.39959,127,IMPACT 3R,,Completar,D2 - 65000,Ultra baja,0.1968,Arias,Traggiay,
ACCY04NELT2T,El Trebol,SPD,Corn,Late,AC,Santa Fe,Centro,-32.17171,-61.77264,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Baja,2.295,Arias,Traggiay,
AACY04NFER2T,Ferre,SPD,Corn,Late,AA,Buenos Aires,Nucleo,-34.1632,-61.10482,1828,IMPACT 3R; R3; R2; OGCA; HYPER,,Soybean,D3 - 75000,Alta,2.3715,Romero Cuny,Mazzini,
ACCY04NGAL2T,Galvez,SPD,Corn,Late,AC,Santa Fe,Centro,-32.0552,-61.24585,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.295,Arias,Traggiay,
ANCY04NGCAPT,General Capdevilla,SPD,Corn,Late,AN,Chaco,NEA,-27.45281,-61.50464,173,IMPACT 3R; IMPACT TROP,,Completar,D3 - 75000,Estandar,0,Puntano,Oggero,
AACY04NGPICT,General Pico,SPD,Corn,Late,AA,La Pampa,Oeste,-35.72576,-63.56209,127,IMPACT 3R,,Completar,D2 - 65000,Baja,0.1968,Antunes,Peralta Martinez,
AACY04NGVLLT,General Villegas,SPD,Corn,Late,AA,Buenos Aires,Oeste,-35.15554,-63.01091,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D2 - 65000,Estandar,2.295,Antunes,Peralta Martinez,
AACY04NGCH2T,Gualeguaychu,SPD,Corn,Late,AA,Entre Ríos,Litoral,-32.96958,-58.47771,127,IMPACT 3R,,Completar,D3 - 75000,Estandar,0.1968,Vilchez,Bernardi,
ACCY04NHER2T,Hernando,SPD,Corn,Late,AC,Córdoba,Centro,-32.27251,-63.88597,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,2.295,Gomez,Open Rio IV,
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,127,IMPACT 3R,,Completar,D2 - 65000,Ultra baja,0.1968,Milani,Open Rio IV,
ACCY04NJMART,Jesus Maria,SPD,Corn,Late,AC,Córdoba,Centro,-30.1734,-64.16247,127,IMPACT 3R,,Completar,D2 - 65000,Ultra baja,0.1968,Attme,Capristo,
ANCY04NLCOCT,La Cocha,SPD,Corn,Late,AN,Tucuman,NOA,-28.08803,-65.39169,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Baja,0,Guzman,Aris,
ANCY04NLCEJT,Las Cejas,SPD,Corn,Late,AN,Tucuman,NOA,-26.99911,-64.68746,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Ultra baja,0,Guzman,Aris,
ANCY04NLFRET,Los Frentones,SPD,Corn,Late,AN,Chaco,NEA,-26.46564,-61.60989,1748.28,IMPACT 3R; IMPACT TROP; R2; OGCA,,Completar,D1 - 55000,Baja,0,Puntano,Oggero,
AACY04NSURGT,Los Surgentes,SPD,Corn,Late,AA,Córdoba,Nucleo,-32.94124,-61.94253,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D4 - 88000,Alta,2.295,Perassi,Paz,
ANCY04NMETAT,Metan,SPD,Corn,Late,AN,Salta,NOA,-25.43167,-64.81481,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Ultra baja,0,Miranda,Aris,
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,Late,AN,Santiago Del Estero,NOA,-26.06925,-64.30616,1748.28,IMPACT 3R; IMPACT TROP; R2; OGCA,,Completar,D1 - 55000,Ultra baja,0,Guzman,Aris,
ANCY04NOTUMT,Otumpa,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.23878,-62.04941,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D1 - 55000,Ultra baja,0,New FTS-Quimili,Oggero,
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,Late,AN,Chaco,NEA,-26.57811,-61.28523,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Ultra baja,0,Puntano,Oggero,
AACY04NPAR2T,Paraná,Contractor,Corn,Late,XL,Entre Ríos,Litoral,-31.84732,-60.45179,127,IMPACT 3R,,Completar,D4 - 88000,Baja,0.1968,Vilchez,Bernardi,
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,Late,AN,Salta,NOA,-24.87422,-64.15883,1748.28,IMPACT 3R; IMPACT TROP; R2; OGCA,,Completar,D1 - 55000,Baja,0,Miranda,Aris,
ANCY04NQUIMT,Quimili,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.77776,-62.22601,1748.28,IMPACT 3R; IMPACT TROP; R2; OGCA,,Completar,D1 - 55000,Estandar,0,New FTS-Quimili,Oggero,
ACCY04NRAFAT,Rafaela,SPD,Corn,Late,AC,Santa Fe,Centro,-31.35138,-61.53368,127,IMPACT 3R,,Completar,D2 - 65000,Alta,0.1968,Arias,Traggiay,
ANCY04NRAPET,Rapelli,SPD,Corn,Late,AN,Santiago Del Estero,NOA,-26.35514,-64.47495,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,0,Guzman,Aris,
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,Late,AN,Salta,NOA,-24.90203,-65.46967,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D2 - 65000,Baja,0,Miranda,Aris,
ANCY04NROVET,Roversi,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.72827,-61.94761,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,0,New FTS-Quimili,Oggero,
ACCY04NSACAT,Sacanta,SPD,Corn,Late,AC,Córdoba,Centro,-31.66945,-63.11862,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D3 - 75000,Estandar,2.3715,Gomez,Capristo,
ANCY04NSACHT,Sachayoj,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-26.62108,-61.97888,1817.64,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,,Completar,D3 - 75000,Estandar,0,Puntano,Oggero,
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,Late,AC,Córdoba,Centro,-30.29838,-63.91401,127,IMPACT 3R; HYPER,,Completar,D2 - 65000,Ultra baja,0.3403,Attme,Capristo,
ACCY04NSUART,Suardi ,SPD,Corn,Late,AC,Santa Fe,Centro,-30.49787,-61.91444,127,IMPACT 3R,,Completar,D2 - 65000,Baja,0.1968,Arias,Traggiay,
ACCY04NSUCOT,Suco,SPD,Corn,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D2 - 65000,Estandar,2.295,Milani,Open Rio IV,
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,Late,XL,Buenos Aires,Sudeste,-38.16066,-60.23771,66,HYPER,,Completar,D1 - 55000,Estandar,0.1827,Cantero,Sarlangue,
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,1827.84,IMPACT 3R; R3; R2; OGCA; HYPER,,Completar,D3 - 75000,Alta,2.3715,Milani,Open Rio IV,
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,Late,AC,Córdoba,Centro,-30.02585,-63.75195,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D2 - 65000,Estandar,2.295,Attme,Capristo,
ACCY04NVVALT,Villa Valeria,SPD,Corn,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,127,IMPACT 3R,,Completar,D2 - 65000,Baja,0.1968,Milani,Open Rio IV,
AACY04NVGU2T,Villaguay,SPD,Corn,Late,AA,Entre Ríos,Litoral,-32.08565,-59.00467,1770.72,IMPACT 3R; R3; R2; OGCA,,Completar,D3 - 75000,Baja,2.295,Vilchez,Bernardi,
Completar,Cordoba PC1,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,ARPC,,,,,0,Cano,Capristo,
Completar,Cordoba PC2,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,ARPC,,,,,0,Cano,Capristo,
Completar,Cordoba Res1,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,ARPC Restoration,,,,,0,Cano,Capristo,
Completar,Cordoba Res2,SPD,Corn - Parent Chr,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,ARPC Restoration,,,,,0,Cano,Capristo,
Completar,Pergamino Res1,SPD,Corn - Parent Chr,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,ARPC Restoration,,,,,0,Cogo,Mazzini,
Completar,Pergamino Res2,SPD,Corn - Parent Chr,Early,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,ARPC Restoration,,,,,0,Cogo,Mazzini,
Completar,Pergamino Res3,SPD,Corn - Parent Chr,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,ARPC Restoration,,,,,0,Cogo,Mazzini,
Completar,Pergamino Res4,SPD,Corn - Parent Chr,Late,AA,Buenos Aires,Nucleo,-33.79552,-60.845612,,ARPC Restoration,,,,,0,Cogo,Mazzini,
AACY04NAME1S,America,SPD,Corn - Stewarded,Early,AA,Buenos Aires,Oeste,-35.63105,-63.07321,162,R3; GCA,,Completar,D4 - 88000,Alta,0.306,Antunes,Peralta Martinez,
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,Early,AA,Santa Fe,Nucleo,-33.03078,-61.10921,162,R3; GCA,,Completar,D4 - 88000,Estandar,0.306,Vilchez,Traggiay,
