AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
"AACY04NBALCT / AACY04NBA1HT
",,,,,,,,,,,,,,,,,,,
AACY04NGCH1T,,,,,,,,,,,,,,,,,,,
ACCY04NHER1T,,,,,,,,,,,,,,,,,,,
AACY04NINTET,,,,,,,,,,,,,,,,,,,
AACY04NJUNIT,,,,,,,,,,,,,,,,,,,
AACY04NLCART,,,,,,,,,,,,,,,,,,,
AACY04NLBORT,,,,,,,,,,,,,,,,,,,
AACY04NMJUAT,,,,,,,,,,,,,,,,,,,
AACY04NPEHUT,,,,,,,,,,,,,,,,,,,
AACY04NMONET,,,,,,,,,,,,,,,,,,,
AACY04NPAR1T,,,,,,,,,,,,,,,,,,,
AACY04NPERGT,,,,,,,,,,,,,,,,,,,
"AACY04NPIERT / AACY04NPIEHT
",,,,,,,,,,,,,,,,,,,
AACY04NRAMAT,,,,,,,,,,,,,,,,,,,
AACY04NRUNCT,,,,,,,,,,,,,,,,,,,
ACCY04NSAMPT,,,,,,,,,,,,,,,,,,,
ACCB02FMRCST,,,,,,,,,,,,,,,,,,,
ACCY04NSBAST,,,,,,,,,,,,,,,,,,,
ACCY04NSJENT,,,,,,,,,,,,,,,,,,,
"AACY04NTANDT
 / AACY04NTANHT",,,,,,,,,,,,,,,,,,,
AACY04NTRENT,,,,,,,,,,,,,,,,,,,
AACY04NTR1HT,,,,,,,,,,,,,,,,,,,
AACY04NURANT,,,,,,,,,,,,,,,,,,,
AACY04NVICTT,,,,,,,,,,,,,,,,,,,
ACCY04NMAK1T,,,,,,,,,,,,,,,,,,,
AACY04NELOIT,,,,,,,,,,,,,,,,,,,
AACY04NVGU1T,,,,,,,,,,,,,,,,,,,
AACY04NZAVAT,,,,,,,,,,,,,,,,,,,
ACCY04NADEMT,,,,,,,,,,,,,,,,,,,
ACCY04NALCHT,,,,,,,,,,,,,,,,,,,
AACY04NAMG2T,,,,,,,,,,,,,,,,,,,
AACY04NANGUT,,,,,,,,,,,,,,,,,,,
AACY04NARR2T,,,,,,,,,,,,,,,,,,,
AACY04NBA2HT,,,,,,,,,,,,,,,,,,,
ANCY04NBANDT,,,,,,,,,,,,,,,,,,,
ANCY04NBUENT,,,,,,,,,,,,,,,,,,,
ACCY04NCDLUT,,,,,,,,,,,,,,,,,,,
ACCY04NCDRET,,,,,,,,,,,,,,,,,,,
ACCY04NCHA2T,,,,,,,,,,,,,,,,,,,
ACCY04NCMART,,,,,,,,,,,,,,,,,,,
ACCY04NELT2T,,,,,,,,,,,,,,,,,,,
AACY04NFER2T,,,,,,,,,,,,,,,,,,,
ACCY04NGAL2T,,,,,,,,,,,,,,,,,,,
ANCY04NGCAPT,,,,,,,,,,,,,,,,,,,
AACY04NGPICT,,,,,,,,,,,,,,,,,,,
AACY04NGVLLT,,,,,,,,,,,,,,,,,,,
AACY04NGCH2T,,,,,,,,,,,,,,,,,,,
ACCY04NHER2T,,,,,,,,,,,,,,,,,,,
ACCY04NHRENT,,,,,,,,,,,,,,,,,,,
ACCY04NJMART,,,,,,,,,,,,,,,,,,,
ANCY04NLCOCT,,,,,,,,,,,,,,,,,,,
ANCY04NLCEJT,,,,,,,,,,,,,,,,,,,
ANCY04NLFRET,,,,,,,,,,,,,,,,,,,
AACY04NSURGT,,,,,,,,,,,,,,,,,,,
ANCY04NMETAT,,,,,,,,,,,,,,,,,,,
ANCY04NNESPT,,,,,,,,,,,,,,,,,,,
ANCY04NOTUMT,,,,,,,,,,,,,,,,,,,
ANCY04NPINFT,,,,,,,,,,,,,,,,,,,
AACY04NPAR2T,,,,,,,,,,,,,,,,,,,
ANCY04NPIQUT,,,,,,,,,,,,,,,,,,,
ANCY04NQUIMT,,,,,,,,,,,,,,,,,,,
ACCY04NRAFAT,,,,,,,,,,,,,,,,,,,
ANCY04NRAPET,,,,,,,,,,,,,,,,,,,
ANCY04NRDLET,,,,,,,,,,,,,,,,,,,
ANCY04NROVET,,,,,,,,,,,,,,,,,,,
ACCY04NSACAT,,,,,,,,,,,,,,,,,,,
ANCY04NSACHT,,,,,,,,,,,,,,,,,,,
ACCY04NSJDOT,,,,,,,,,,,,,,,,,,,
ACCY04NSUART,,,,,,,,,,,,,,,,,,,
ACCY04NSUCOT,,,,,,,,,,,,,,,,,,,
AACY04NTR2HT,,,,,,,,,,,,,,,,,,,
ACCY04NMAK2T,,,,,,,,,,,,,,,,,,,
ACCY04NVMRST,,,,,,,,,,,,,,,,,,,
ACCY04NVVALT,,,,,,,,,,,,,,,,,,,
AACY04NVGU2T,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
AACY04NAME1S,,,,,,,,,,,,,,,,,,,
AACY04NCAS1S,,,,,,,,,,,,,,,,,,,
AACY04NGCHUS,,,,,,,,,,,,,,,,,,,
AACY04NCARLS,,,,,,,,,,,,,,,,,,,
ACCY04NMAL1S,,,,,,,,,,,,,,,,,,,
AACY04NMBU1S,,,,,,,,,,,,,,,,,,,
AACY04NFERRS,,,,,,,,,,,,,,,,,,,
AACY04NROJAS,,,,,,,,,,,,,,,,,,,
AACY04NSARAS,,,,,,,,,,,,,,,,,,,
AACY04NZAVAS,,,,,,,,,,,,,,,,,,,
AACY04NAME2S,,,,,,,,,,,,,,,,,,,
AACY04NCAS2S,,,,,,,,,,,,,,,,,,,
ACCY04NCHAJS,,,,,,,,,,,,,,,,,,,
ACCY04NCVIDS,,,,,,,,,,,,,,,,,,,
ACCY04NCORDS,,,,,,,,,,,,,,,,,,,
ACCY04NHERNS,,,,,,,,,,,,,,,,,,,
ANCY04NLCEJS,,,,,,,,,,,,,,,,,,,
ANCY04NLALTS,,,,,,,,,,,,,,,,,,,
ACCY04NMAL2S,,,,,,,,,,,,,,,,,,,
ANCY04NMETAS,,,,,,,,,,,,,,,,,,,
AACY04NMBU2S,,,,,,,,,,,,,,,,,,,
ANCY04NOTUMS,,,,,,,,,,,,,,,,,,,
ACCY04NPORTS,,,,,,,,,,,,,,,,,,,
ANCY04NQUIMS,,,,,,,,,,,,,,,,,,,
ANCY04NRAPES,,,,,,,,,,,,,,,,,,,
AAJY07NFERRS,,,,,,,,,,,,,,,,,,,
AAJY07NLCEJS,,,,,,,,,,,,,,,,,,,
AAJY07NRNOGS,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
AABY08NPER1T / AABY04NPER1T,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
ACFY04NCEREN,,,,,,,,,,,,,,,,,,,
XLFY04NCHIHN,,,,,,,,,,,,,,,,,,,
ANFY04NBANDN,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
ANFY04NLBREN / ANFY04NLBRDN,,,,,,,,,,,,,,,,,,,
XLFY04NSANDN,,,,,,,,,,,,,,,,,,Planchado-sedeberesembrarocambiardecampo,
XLFY04NLTRON,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
ANFY04NMFIEN,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
XLFY04NNU11N,,,,,,,,,,,,,,,,,,,
XLFY04NNU53N / XLFY04NN532N,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
ANFY04NRECON,,,,,,,,,,,,,,,,,,,
ANFY04NROMAN / ANFY04NROMDN,,,,,,,,,,,,,,,,,,,
ANFY04NSBERN,,,,,,,,,,,,,,,,,,,
XLFY04NMSINN,,,,,,,,,,,,,,,,,,,
ACFY04NSJUSN,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
Completar,,,,,,,,,,,,,,,,,,,
ANFY04NTISLN / ANFY04NTISDN,,,,,,,,,,,,,,,,,,,
ACFY04NRAFAN,,,,,,,,,,,,,,,,,,,
ACFY04NSFRAN,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
ACCY02FBOR1T,,,,,,,,,,,,,,,,,,,
ACCY02FBOR2T,,,,,,,,,,,,,,,,,,,
ACCY02FBOR3T,,,,,,,,,,,,,,,,,,,
ACCY02FBOR4T,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
