AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FRNO2N,RincondeNogoya2,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-32.846636,-59.789126,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FSEDUN,SanEduardo,Contractor,Canola,,Early,XL,SantaFe,Nucleo,-33.854872,-62.044108,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FSJUSN,SanJusto,Contractor,Canola,,Early,XL,SantaFe,Centro,-30.824775,-60.555824,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FVMARN,VillaMaria,Contractor,Canola,,Early,XL,Córdoba,Centro,-32.460934,-63.329433,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Sudeste,-37.896932,-58.305857,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FFERCN,Ferre,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.116495,-61.21737,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRAN1N,Rancagua1,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRAN2N,Rancagua2,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRNOGN,RincondeNogoya,Contractor,Canola-ParentChr,,Early,XL,EntreRíos,Litoral,-32.846661,-59.793251,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AACY04NALCOT,Alcorta,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.54594,-61.06553,,,Estandar,,,,,,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,,Early,AA,BuenosAires,Oeste,-34.98381,-62.83995,,,Estandar,,,,,,Yes
AACY04NAMERT,America,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.58085,-63.04017,,,Alta,,,,,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.03569,-60.10762,,,Estandar,,,,,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,,Estandar,,,,,,Yes
ACCB02FMRC1T,ChajanMRCV1,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,Estandar,,,,,,Yes
ACCB02FMRC2T,ChajanMRCV2,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,Estandar,,,,,,Yes
ACCY04NCHA1T,Chazon,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,,Baja,,,,,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.91289,-60.16339,,,UltraBaja,,,,,,Yes
AACY04NCURUT,ConcepciondelUruguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,-32.60396,-58.49425,,,Estandar,,,,,,Yes
ACCY04NCMOLT,CoronelMoldes,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.44234,-64.72549,,,Estandar,,,,,,Yes
ACCY04NELT1T,ElTrebol,SPD,Corn,,Early,AC,SantaFe,Centro,-32.17142,-61.77275,,,Alta,,,,,,Yes
AACY04NFER1T,Ferre,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.16297,-61.10358,,,Alta,,,,,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,,Early,AC,SantaFe,Centro,-31.95512,-61.16025,,,Estandar,,,,,,Yes
AACY04NGARRT,Garre,SPD,Corn,,Early,AA,BuenosAires,Oeste,-36.50101,-62.60687,,,Alta,,,,,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-33.05755,-59.29615,,,Baja,,,,,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-37.86049,-58.02404,,,Baja,,,,,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,,Early,AA,EntreRíos,Litoral,-33.09559,-58.8035,,,Estandar,,,,,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,,Early,AC,Córdoba,Centro,-32.27237,-63.88752,,,Estandar,,,,,,Yes
AACY04NINTET,IntendenteAlvear,SPD,Corn,,Early,AA,LaPampa,Oeste,-35.02334,-63.49163,,,Estandar,,,,,,Yes
AACY04NJUNIT,Junin,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.58006,-61.03331,,,Estandar,,,,,,Yes
AACY04NLCART,LaCarlota,SPD,Corn,,Early,AA,Córdoba,Oeste,-33.28897,-63.32201,,,Baja,,,,,,Yes
AACY04NLBORT,Laborde,SPD,Corn,,Early,AA,Córdoba,Nucleo,-33.13566,-62.97732,,,Alta,,,,,,Yes
AACY04NMJUAT,MarcosJuarez,SPD,Corn,,Early,AA,Córdoba,Nucleo,-32.81882,-62.14058,,,Alta,,,,,,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.4511,-61.42362,,,Estandar,,,,,,Yes
AACY04NMONET,MonesCazon,SPD,Corn,,Early,AA,BuenosAires,Oeste,-36.16011,-61.99626,,,Alta,,,,,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-31.82448,-60.09405,,,Estandar,,,,,,Yes
AACY04NPERGT,Pergamino,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-33.84191,-60.62474,,,Estandar,,,,,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-38.36364,-58.63112,,,Estandar,,,,,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-33.54156,-60.15158,,,Estandar,,,,,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.91214,-61.81002,,,Alta,,,,,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,,,Estandar,,,,,,Yes
ACCB02FMRCST,SampachoMRCV,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.65468,-64.4799,,,Estandar,,,,,,Yes
ACCY04NSBAST,SanBasilio,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.50465,-64.21658,,,Estandar,,,,,,Yes
ACCY04NSJENT,SanJeronimoNorte,SPD,Corn,,Early,AC,SantaFe,Centro,-31.4146,-61.02957,,,Estandar,,,,,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-37.46783,-58.91169,,,Baja,,,,,,Yes
AACY04NTRENT,TrenqueLauquen,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.77353,-62.83583,,,Estandar,,,,,,Yes
AACY04NTR1HT,TresArroyos,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-38.16091,-60.23742,,,Estandar,,,,,,Yes
AACY04NURANT,Uranga,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.29509,-60.4275,,,Estandar,,,,,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-32.84509,-59.79271,,,Baja,,,,,,Yes
ACCY04NMAK1T,VicuñaMackenna,SPD,Corn,,Early,AC,Córdoba,Oeste,-34.14809,-64.34328,,,Estandar,,,,,,Yes
AACY04NELOIT,VillaEloisa,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.00167,-61.50074,,,Alta,,,,,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,-32.02287,-58.99225,,,Estandar,,,,,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.03802,-60.90255,,,Estandar,,,,,,Yes
ACCY04NADEMT,AdeliaMaria,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,,,Ultrabaja,,,,,,Yes
ACCY04NALCHT,AltosdeChipion,SPD,Corn,,Late,AC,Córdoba,Centro,-31.02742,-62.3462,,,Alta,,,,,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,,Late,AA,BuenosAires,Oeste,-34.98381,-62.83995,,,Estandar,,,,,,Yes
AACY04NANGUT,Anguil,SPD,Corn,,Late,AA,LaPampa,Oeste,-36.64189,-63.9591,,,Baja,,,,,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,,Late,AA,BuenosAires,Nucleo,-34.0357,-60.10664,,,Estandar,,,,,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,-37.8947,-58.31263,,,Estandar,,,,,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-28.79009,-62.21952,,,Ultrabaja,,,,,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,,Late,AN,Salta,NOA,-24.95582,-64.29458,,,Baja,,,,,,Yes
ACCY04NCDLUT,CañadadeLuque,SPD,Corn,,Late,AC,Córdoba,Centro,-30.79223,-63.75443,,,Estandar,,,,,,Yes
ACCY04NCDRET,CapilladelosRemedios,SPD,Corn,,Late,AC,Córdoba,Centro,-31.46498,-64.00674,,,Baja,,,,,,Yes
ACCY04NCHA2T,Chazon,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,,,Baja,,,,,,Yes
ACCY04NCMART,ColoniaMarina,SPD,Corn,,Late,AC,Córdoba,Centro,-31.24709,-62.39959,,,Ultrabaja,,,,,,Yes
ACCY04NELT2T,ElTrebol,SPD,Corn,,Late,AC,SantaFe,Centro,-32.17171,-61.77264,,,Baja,,,,,,Yes
AACY04NFER2T,Ferre,SPD,Corn,,Late,AA,BuenosAires,Nucleo,-34.1632,-61.10482,,,Alta,,,,,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,,Late,AC,SantaFe,Centro,-32.0552,-61.24585,,,Estandar,,,,,,Yes
ANCY04NGCAPT,GeneralCapdevilla,SPD,Corn,,Late,AN,Chaco,NEA,-27.45281,-61.50464,,,Estandar,,,,,,Yes
AACY04NGPICT,GeneralPico,SPD,Corn,,Late,AA,LaPampa,Oeste,-35.72576,-63.56209,,,Baja,,,,,,Yes
AACY04NGVLLT,GeneralVillegas,SPD,Corn,,Late,AA,BuenosAires,Oeste,-35.15554,-63.01091,,,Estandar,,,,,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,,Late,AA,EntreRíos,Litoral,-32.96958,-58.47771,,,Estandar,,,,,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,,Late,AC,Córdoba,Centro,-32.27251,-63.88597,,,Estandar,,,,,,Yes
ACCY04NHRENT,HuincaRenancó,Contractor,Corn,,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,,,Ultrabaja,,,,,,Yes
ACCY04NJMART,JesusMaria,SPD,Corn,,Late,AC,Córdoba,Centro,-30.1734,-64.16247,,,Ultrabaja,,,,,,Yes
ANCY04NLCOCT,LaCocha,SPD,Corn,,Late,AN,Tucuman,NOA,-28.08803,-65.39169,,,Baja,,,,,,Yes
ANCY04NLCEJT,LasCejas,SPD,Corn,,Late,AN,Tucuman,NOA,-26.99911,-64.68746,,,Ultrabaja,,,,,,Yes
ANCY04NLFRET,LosFrentones,SPD,Corn,,Late,AN,Chaco,NEA,-26.46564,-61.60989,,,Baja,,,,,,Yes
AACY04NSURGT,LosSurgentes,SPD,Corn,,Late,AA,Córdoba,Nucleo,-32.94124,-61.94253,,,Alta,,,,,,Yes
ANCY04NMETAT,Metan,SPD,Corn,,Late,AN,Salta,NOA,-25.43167,-64.81481,,,Ultrabaja,,,,,,Yes
ANCY04NNESPT,NuevaEsperanza,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,-26.06925,-64.30616,,,Ultrabaja,,,,,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.23878,-62.04941,,,Ultrabaja,,,,,,Yes
ANCY04NPINFT,PampadelInfierno,SPD,Corn,,Late,AN,Chaco,NEA,-26.57811,-61.28523,,,Ultrabaja,,,,,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,,Late,XL,EntreRíos,Litoral,-31.84732,-60.45179,,,Baja,,,,,,Yes
ANCY04NPIQUT,PiqueteCabado,SPD,Corn,,Late,AN,Salta,NOA,-24.87422,-64.15883,,,Baja,,,,,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.77776,-62.22601,,,Estandar,,,,,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,,Late,AC,SantaFe,Centro,-31.35138,-61.53368,,,Alta,,,,,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,-26.35514,-64.47495,,,Estandar,,,,,,Yes
ANCY04NRDLET,RosariodeLerma,SPD,Corn,,Late,AN,Salta,NOA,-24.90203,-65.46967,,,Baja,,,,,,Yes
ANCY04NROVET,Roversi,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-27.72827,-61.94761,,,Estandar,,,,,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,,Late,AC,Córdoba,Centro,-31.66945,-63.11862,,,Estandar,,,,,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,-26.62108,-61.97888,,,Estandar,,,,,,Yes
ACCY04NSJDOT,SanJosedelaDormida,SPD,Corn,,Late,AC,Córdoba,Centro,-30.29838,-63.91401,,,Ultrabaja,,,,,,Yes
ACCY04NSUART,Suardi,SPD,Corn,,Late,AC,SantaFe,Centro,-30.49787,-61.91444,,,Baja,,,,,,Yes
ACCY04NSUCOT,Suco,SPD,Corn,,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,,,Estandar,,,,,,Yes
AACY04NTR2HT,TresArroyos,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,-38.16066,-60.23771,,,Estandar,,,,,,Yes
ACCY04NMAK2T,VicuñaMackenna,SPD,Corn,,Late,AC,Córdoba,Oeste,-34.18846,-64.34118,,,Alta,,,,,,Yes
ACCY04NVMRST,VillaMariadelRioSeco,SPD,Corn,,Late,AC,Córdoba,Centro,-30.02585,-63.75195,,,Estandar,,,,,,Yes
ACCY04NVVALT,VillaValeria,SPD,Corn,,Late,AC,Córdoba,Oeste,-34.34024,-64.52098,,,Baja,,,,,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,,Late,AA,EntreRíos,Litoral,-32.08565,-59.00467,,,Baja,,,,,,Yes
Completar,CordobaPC1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
Completar,CordobaPC2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
Completar,CordobaRes1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
Completar,CordobaRes2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,-31.491074,-64.020521,,,,,,,,,Yes
Completar,PergaminoRes1,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
Completar,PergaminoRes2,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
Completar,PergaminoRes3,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
Completar,PergaminoRes4,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,-33.79552,-60.845612,,,,,,,,,Yes
AACY04NAME1S,America,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Oeste,-35.63105,-63.07321,,,Alta,,,,,,Yes
AACY04NCAS1S,Casilda,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,-33.03078,-61.10921,,,Estandar,,,,,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn-Stewarded,,Early,AA,EntreRíos,Litoral,-33.09575,-58.80542,,,Estandar,,,,,,Yes
AACY04NCARLS,LaCarlota,SPD,Corn-Stewarded,,Early,AA,Córdoba,Oeste,-33.26902,-63.29965,,,Baja,,,,,,Yes
ACCY04NMAL1S,Malena,SPD,Corn-Stewarded,,Early,AC,Córdoba,Oeste,-33.48942,-64.4722,,,Estandar,,,,,,Yes
AACY04NMBU1S,MonteBuey,SPD,Corn-Stewarded,,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,,,Estandar,,,,,,Yes
AACY04NFERRS,Ferre,Mixed,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,-34.12044,-61.20371,,,Estandar,,,,,,Yes
AACY04NROJAS,Rojas,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,-34.19907,-60.7907,,,Estandar,,,,,,Yes
AACY04NSARAS,Sarah,SPD,Corn-Stewarded,,Early,AA,LaPampa,Oeste,-35.02656,-63.63536,,,Estandar,,,,,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,-33.05956,-60.86021,,,Estandar,,,,,,Yes
AACY04NAME2S,America,SPD,Corn-Stewarded,,Late,AA,BuenosAires,Oeste,-35.63047,-63.07252,,,Estandar,,,,,,Yes
AACY04NCAS2S,Casilda,SPD,Corn-Stewarded,,Late,AA,SantaFe,Nucleo,-33.02955,-61.11021,,,Estandar,,,,,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,-33.42723,-64.78349,,,Estandar,,,,,,Yes
ACCY04NCVIDS,ColoniaVidela,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.90911,-63.5557,,,Baja,,,,,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.47336,-64.01233,,,Estandar,,,,,,Yes
ACCY04NHERNS,Hernando,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,,Estandar,,,,,,Yes
ANCY04NLCEJS,LasCejas,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,,Ultrabaja,,,,,,Yes
ANCY04NLALTS,LosAltos,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,,Estandar,,,,,,Yes
ACCY04NMAL2S,Malena,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,,,Baja,,,,,,Yes
ANCY04NMETAS,Metan,SPD,Corn-Stewarded,,Late,AN,Salta,NOA,-25.4318,-64.82504,,,Ultrabaja,,,,,,Yes
AACY04NMBU2S,MonteBuey,SPD,Corn-Stewarded,,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,,Alta,,,,,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,-27.2062,-62.03069,,,Ultrabaja,,,,,,Yes
ACCY04NPORTS,Porteña,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,,Estandar,,,,,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,-27.78477,-62.19608,,,Estandar,,,,,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NOA,-26.43294,-64.51268,,,Estandar,,,,,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard-Stewarded,,Early,XL,BuenosAires,Nucleo,-34.116516,-61.205039,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AAJY07NLCEJS,LasCejas,Contractor,Mustard-Stewarded,,Early,XL,Tucuman,NOA,-26.827933,-64.8244,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AAJY07NRNOGS,RincondeNogoya,Contractor,Mustard-Stewarded,,Early,XL,EntreRíos,Litoral,-32.846661,-59.793735,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
Completar,AltosdeChipion,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.02742,-62.3462,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ameghino,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.850222,-62.392708,,,30KgMicrostarCMB,,,,,,Yes
Completar,America,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.4265,-62.99505,,,30KgMicrostarCMB,,,,,,Yes
Completar,Arrecifes,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.0672,-60.0435,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bandera,SPD,Soybean,,Early,AN,SantiagoDelEstero,I-2,-28.855506,-62.24577,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bigand,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bigand2,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bragado,SPD,Soybean,,Early,AA,BuenosAires,II-6,-35.115475,-60.489941,,,30KgMicrostarCMB,,,,,,Yes
Completar,Burruyacu,SPD,Soybean,,Early,AN,Tucuman,I-1,-26.469674,-64.636555,,,30KgMicrostarCMB,,,,,,Yes
Completar,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,,Early,AC,Cordoba,II-1,-30.79223,-63.75443,,,30KgMicrostarCMB,,,,,,Yes
Completar,Carnerillo,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.08736,-63.89508,,,30KgMicrostarCMB,,,,,,Yes
Completar,Chacabuco,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.55181,-60.28407,,,30KgMicrostarCMB,,,,,,Yes
Completar,Chivilcoy,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.876216,-60.044917,,,30KgMicrostarCMB,,,,,,Yes
Completar,ColoniaMarina,SPD,Soybean,,Early,AC,Cordoba,II-2,-31.27933,-62.37671,,,30KgMicrostarCMB,,,,,,Yes
Completar,Cordoba1,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.46842,-64.0079,,,30KgMicrostarCMB,,,,,,Yes
Completar,Cordoba2,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.46917,-64.00811,,,30KgMicrostarCMB,,,,,,Yes
Completar,CruzAlta,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.97932,-62.06582,,,30KgMicrostarCMB,,,,,,Yes
Completar,ElTrebol,SPD,Soybean,,Early,AC,SantaFe,II-4,-32.27256,-61.60996,,,30KgMicrostarCMB,,,,,,Yes
Completar,Esperanza,SPD,Soybean,,Early,AC,Cordoba,II-4,-31.396469,-60.858751,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ferré,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.14541,-61.13984,,,30KgMicrostarCMB,,,,,,Yes
Completar,Galvez,SPD,Soybean,,Early,AC,SantaFe,II-4,-32.07568,-61.21907,,,30KgMicrostarCMB,,,,,,Yes
Completar,GeneralVillegas,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.15012,-62.84029,,,30KgMicrostarCMB,,,,,,Yes
Completar,Gualeguaychu,SPD,Soybean,,Early,AA,EntreRíos,II-8,-33.09274,-58.7842,,,30KgMicrostarCMB,,,,,,Yes
Completar,Hernando,SPD,Soybean,,Early,AC,Cordoba,II-3,-32.35665,-63.72345,,,30KgMicrostarCMB,,,,,,Yes
Completar,JesusMaria,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.18639,-64.04678,,,30KgMicrostarCMB,,,,,,Yes
Completar,Junin,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.51443,-61.08774,,,30KgMicrostarCMB,,,,,,Yes
Completar,LaCarlota,SPD,Soybean,,Early,AA,Córdoba,II-3,-33.43616,-63.35543,,,30KgMicrostarCMB,,,,,,Yes
Completar,LaCocha/LosAltos,SPD,Soybean,,Early,AN,Tucuman,I-1,-27.750684,-65.50105,,,30KgMicrostarCMB,,,,,,Yes
Completar,LasBreñas,SPD,Soybean,,Early,AN,Chaco,I-2,-27.027141,-61.027787,,,30KgMicrostarCMB,,,,,,Yes
Completar,LasCejas,SPD,Soybean,,Early,AN,Tucuman,I-1,-26.960404,-64.746405,,,30KgMicrostarCMB,,,,,,Yes
Completar,MarcosJuarez,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.81895,-62.13943,,,30KgMicrostarCMB,,,,,,Yes
Completar,Metan,SPD,Soybean,,Early,AN,Salta,I-1,-25.535313,-64.872187,,,30KgMicrostarCMB,,,,,,Yes
Completar,MonteBuey,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30KgMicrostarCMB,,,,,,Yes
Completar,MonteBuey2,SPD,Soybean,,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30KgMicrostarCMB,,,,,,Yes
