AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
Completar,America,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,-35.4265,-62.99505,,,320000,,,,,,
Completar,Arrecifes,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Buenos Aires,II - 6,-34.0672,-60.0435,,,320000,,,,,,
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santiago Del Estero,I - 2,-28.855506,-62.24577,,,320000,,,,,,
Completar,Bigand,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,320000,,,,,,
Completar,Bigand2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,320000,,,,,,
Completar,Bragado,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-35.115475,-60.489941,,,320000,,,,,,
Completar,Burruyacu ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-26.469674,-64.636555,,,320000,,,,,,
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,-30.79223,-63.75443,,,320000,,,,,,
Completar,Carnerillo,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,-33.08736,-63.89508,,,320000,,,,,,
Completar,Chacabuco,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.55181,-60.28407,,,320000,,,,,,
