AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
ACCB02FMRC2T,Chajan MRCV 2,SPD,,,,,,,,,,,,,,,,,
ACCY04NCHA1T,Chazon ,SPD,,,,,,,,,,,,,,,,,
AACY04NCHIVT,Chivilcoy,SPD,,,,,,,,,,,,,,,,,
AACY04NCURUT,Concepcion del Uruguay,SPD,,,,,,,,,,,,,,,,,
ACCY04NCMOLT,Coronel Moldes,SPD,,,,,,,,,,,,,,,,,
ACCY04NELT1T,El Trebol,SPD,,,,,,,,,,,,,,,,,
AACY04NFER1T,Ferre,SPD,,,,,,,,,,,,,,,,,
ACCY04NGAL1T,Galvez,SPD,,,,,,,,,,,,,,,,,
AACY04NGARRT,Garre,SPD,,,,,,,,,,,,,,,,,
AACY04NGUALT,Gualeguay,Contractor,,,,,,,,,,,,,,,,,
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,,,,,,,,,,,,,,,,,
AACY04NGCH1T,Gualeguaychu,SPD,,,,,,,,,,,,,,,,,
ACCY04NHER1T,Hernando,SPD,,,,,,,,,,,,,,,,,
AACY04NINTET,Intendente Alvear,SPD,,,,,,,,,,,,,,,,,
AACY04NJUNIT,Junin,SPD,,,,,,,,,,,,,,,,,
AACY04NLCART,La Carlota,SPD,,,,,,,,,,,,,,,,,
AACY04NLBORT,Laborde,SPD,,,,,,,,,,,,,,,,,
AACY04NMJUAT,Marcos Juarez,SPD,,,,,,,,,,,,,,,,,
AACY04NPEHUT,Pehuajó,SPD,,,,,,,,,,,,,,,,,
AACY04NMONET,Mones Cazon ,SPD,,,,,,,,,,,,,,,,,
AACY04NPAR1T,Paraná,Contractor,,,,,,,,,,,,,,,,,
AACY04NPERGT,Pergamino ,SPD,,,,,,,,,,,,,,,,,
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,,,,,,,,,,,,,,,,,
AACY04NRAMAT,Ramallo,SPD,,,,,,,,,,,,,,,,,
AACY04NRUNCT,Runciman,SPD,,,,,,,,,,,,,,,,,
ACCY04NSAMPT,Sampacho,SPD,,,,,,,,,,,,,,,,,
ACCB02FMRCST,Sampacho MRCV,SPD,,,,,,,,,,,,,,,,,
ACCY04NSBAST,San Basilio,SPD,,,,,,,,,,,,,,,,,
ACCY04NSJENT,San Jeronimo Norte,SPD,,,,,,,,,,,,,,,,,
"AACY04NTANDT
-AACY04NTANHT",Tandil,Mixed,,,,,,,,,,,,,,,,,
AACY04NTRENT,Trenque Lauquen,SPD,,,,,,,,,,,,,,,,,
AACY04NTR1HT,Tres Arroyos,Mixed,,,,,,,,,,,,,,,,,
AACY04NURANT,Uranga,SPD,,,,,,,,,,,,,,,,,
AACY04NVICTT,Victoria,Contractor,,,,,,,,,,,,,,,,,
ACCY04NMAK1T,Vicuña Mackenna,SPD,,,,,,,,,,,,,,,,,
AACY04NELOIT,Villa Eloisa,SPD,,,,,,,,,,,,,,,,,
AACY04NVGU1T,Villaguay,SPD,,,,,,,,,,,,,,,,,
AACY04NZAVAT,Zavalla,SPD,,,,,,,,,,,,,,,,,
ACCY04NADEMT,Adelia Maria,SPD,,,,,,,,,,,,,,,,,
ACCY04NALCHT,Altos de Chipion,SPD,,,,,,,,,,,,,,,,,
AACY04NAMG2T,Ameghino,SPD,,,,,,,,,,,,,,,,,
AACY04NANGUT,Anguil,SPD,,,,,,,,,,,,,,,,,
AACY04NARR2T,Arrecifes,SPD,,,,,,,,,,,,,,,,,
AACY04NBA2HT,Balcarce,Contractor,,,,,,,,,,,,,,,,,
ANCY04NBANDT,Bandera,SPD,,,,,,,,,,,,,,,,,
ANCY04NBUENT,Buenaventura,SPD,,,,,,,,,,,,,,,,,
ACCY04NCDLUT,Cañada de Luque,SPD,,,,,,,,,,,,,,,,,
ACCY04NCDRET,Capilla de los Remedios,SPD,,,,,,,,,,,,,,,,,
ACCY04NCHA2T,Chazon ,SPD,,,,,,,,,,,,,,,,,
ACCY04NCMART,Colonia Marina,SPD,,,,,,,,,,,,,,,,,
ACCY04NELT2T,El Trebol,SPD,,,,,,,,,,,,,,,,,
AACY04NFER2T,Ferre,SPD,,,,,,,,,,,,,,,,,
ACCY04NGAL2T,Galvez,SPD,,,,,,,,,,,,,,,,,
ANCY04NGCAPT,General Capdevilla,SPD,,,,,,,,,,,,,,,,,
AACY04NGPICT,General Pico,SPD,,,,,,,,,,,,,,,,,
AACY04NGVLLT,General Villegas,SPD,,,,,,,,,,,,,,,,,
AACY04NGCH2T,Gualeguaychu,SPD,,,,,,,,,,,,,,,,,
ACCY04NHER2T,Hernando,SPD,,,,,,,,,,,,,,,,,
ACCY04NHRENT,Huinca Renancó,Contractor,,,,,,,,,,,,,,,,,
ACCY04NJMART,Jesus Maria,SPD,,,,,,,,,,,,,,,,,
ANCY04NLCOCT,La Cocha,SPD,,,,,,,,,,,,,,,,,
ANCY04NLCEJT,Las Cejas,SPD,,,,,,,,,,,,,,,,,
ANCY04NLFRET,Los Frentones,SPD,,,,,,,,,,,,,,,,,
AACY04NSURGT,Los Surgentes,SPD,,,,,,,,,,,,,,,,,
ANCY04NMETAT,Metan,SPD,,,,,,,,,,,,,,,,,
ANCY04NNESPT,Nueva Esperanza,SPD,,,,,,,,,,,,,,,,,
ANCY04NOTUMT,Otumpa,SPD,,,,,,,,,,,,,,,,,
ANCY04NPINFT,Pampa del Infierno,SPD,,,,,,,,,,,,,,,,,
AACY04NPAR2T,Paraná,Contractor,,,,,,,,,,,,,,,,,
ANCY04NPIQUT,Piquete Cabado,SPD,,,,,,,,,,,,,,,,,
ANCY04NQUIMT,Quimili,SPD,,,,,,,,,,,,,,,,,
ACCY04NRAFAT,Rafaela,SPD,,,,,,,,,,,,,,,,,
ANCY04NRAPET,Rapelli,SPD,,,,,,,,,,,,,,,,,
ANCY04NRDLET,Rosario de Lerma,SPD,,,,,,,,,,,,,,,,,
ANCY04NROVET,Roversi,SPD,,,,,,,,,,,,,,,,,
ACCY04NSACAT,Sacanta,SPD,,,,,,,,,,,,,,,,,
ANCY04NSACHT,Sachayoj,SPD,,,,,,,,,,,,,,,,,
ACCY04NSJDOT,San Jose de la Dormida,SPD,,,,,,,,,,,,,,,,,
ACCY04NSUART,Suardi ,SPD,,,,,,,,,,,,,,,,,
ACCY04NSUCOT,Suco,SPD,,,,,,,,,,,,,,,,,
AACY04NTR2HT,Tres Arroyos,Contractor,,,,,,,,,,,,,,,,,
ACCY04NMAK2T,Vicuña Mackenna,SPD,,,,,,,,,,,,,,,,,
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,,,,,,,,,,,,,,,,,
ACCY04NVVALT,Villa Valeria,SPD,,,,,,,,,,,,,,,,,
AACY04NVGU2T,Villaguay,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba PC1,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba PC2,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba Res1,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba Res2,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino Res1,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino Res2,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino Res3,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino Res4,SPD,,,,,,,,,,,,,,,,,
AACY04NAME1S,America,SPD,,,,,,,,,,,,,,,,,
AACY04NCAS1S,Casilda,SPD,,,,,,,,,,,,,,,,,
AACY04NGCHUS,Gualeguaychu,SPD,,,,,,,,,,,,,,,,,
AACY04NCARLS,La Carlota,SPD,,,,,,,,,,,,,,,,,
ACCY04NMAL1S,Malena,SPD,,,,,,,,,,,,,,,,,
AACY04NMBU1S,Monte Buey,SPD,,,,,,,,,,,,,,,,,
AACY04NFERRS,Ferre,Mixed,,,,,,,,,,,,,,,,,
AACY04NROJAS,Rojas,SPD,,,,,,,,,,,,,,,,,
AACY04NSARAS,Sarah,SPD,,,,,,,,,,,,,,,,,
AACY04NZAVAS,Zavalla,SPD,,,,,,,,,,,,,,,,,
AACY04NAME2S,America,SPD,,,,,,,,,,,,,,,,,
AACY04NCAS2S,Casilda,SPD,,,,,,,,,,,,,,,,,
ACCY04NCHAJS,Chajan,SPD,,,,,,,,,,,,,,,,,
ACCY04NCVIDS,Colonia Videla,SPD,,,,,,,,,,,,,,,,,
ACCY04NCORDS,Córdoba,SPD,,,,,,,,,,,,,,,,,
ACCY04NHERNS,Hernando,SPD,,,,,,,,,,,,,,,,,
ANCY04NLCEJS,Las Cejas,SPD,,,,,,,,,,,,,,,,,
ANCY04NLALTS,Los Altos,SPD,,,,,,,,,,,,,,,,,
ACCY04NMAL2S,Malena,SPD,,,,,,,,,,,,,,,,,
ANCY04NMETAS,Metan,SPD,,,,,,,,,,,,,,,,,
AACY04NMBU2S,Monte Buey,SPD,,,,,,,,,,,,,,,,,
ANCY04NOTUMS,Otumpa,SPD,,,,,,,,,,,,,,,,,
ACCY04NPORTS,Porteña,SPD,,,,,,,,,,,,,,,,,
ANCY04NQUIMS,Quimili,SPD,,,,,,,,,,,,,,,,,
ANCY04NRAPES,Rapelli,SPD,,,,,,,,,,,,,,,,,
AAJY07NFERRS,Ferre,Contractor,,,,,,,,,,,,,,,,,
AAJY07NLCEJS,Las Cejas,Contractor,,,,,,,,,,,,,,,,,
AAJY07NRNOGS,Rincon de Nogoya,Contractor,,,,,,,,,,,,,,,,,
Completar,Altos de Chipion,SPD,,,,,,,,,,,,,,,,,
Completar,Ameghino,SPD,,,,,,,,,,,,,,,,,
Completar,America,SPD,,,,,,,,,,,,,,,,,
Completar,Arrecifes,SPD,,,,,,,,,,,,,,,,,
Completar,Bandera,SPD,,,,,,,,,,,,,,,,,
Completar,Bigand,SPD,,,,,,,,,,,,,,,,,
Completar,Bigand2,SPD,,,,,,,,,,,,,,,,,
Completar,Bragado,SPD,,,,,,,,,,,,,,,,,
Completar,Burruyacu ,SPD,,,,,,,,,,,,,,,,,
Completar,Cañada de Luque/San jose de la Dormida,SPD,,,,,,,,,,,,,,,,,
Completar,Carnerillo,SPD,,,,,,,,,,,,,,,,,
Completar,Chacabuco,SPD,,,,,,,,,,,,,,,,,
Completar,Chivilcoy,SPD,,,,,,,,,,,,,,,,,
Completar,Colonia Marina,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba 1,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba 2,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba Station 1,SPD,,,,,,,,,,,,,,,,,
Completar,Cordoba Station 2,SPD,,,,,,,,,,,,,,,,,
Completar,Cruz Alta,SPD,,,,,,,,,,,,,,,,,
Completar,El Trebol,SPD,,,,,,,,,,,,,,,,,
Completar,Esperanza,SPD,,,,,,,,,,,,,,,,,
Completar,Ferré,SPD,,,,,,,,,,,,,,,,,
Completar,Galvez,SPD,,,,,,,,,,,,,,,,,
Completar,General Villegas,SPD,,,,,,,,,,,,,,,,,
Completar,Gualeguaychu,SPD,,,,,,,,,,,,,,,,,
Completar,Hernando,SPD,,,,,,,,,,,,,,,,,
Completar,Jesus Maria,SPD,,,,,,,,,,,,,,,,,
Completar,Junin,SPD,,,,,,,,,,,,,,,,,
Completar,La Carlota,SPD,,,,,,,,,,,,,,,,,
Completar,La Cocha / Los Altos,SPD,,,,,,,,,,,,,,,,,
Completar,Las Breñas,SPD,,,,,,,,,,,,,,,,,
Completar,Las Cejas,SPD,,,,,,,,,,,,,,,,,
Completar,Marcos Juarez,SPD,,,,,,,,,,,,,,,,,
Completar,Metan,SPD,,,,,,,,,,,,,,,,,
Completar,Monte Buey,SPD,,,,,,,,,,,,,,,,,
Completar,Monte Buey2,SPD,,,,,,,,,,,,,,,,,
Completar,Murphy,SPD,,,,,,,,,,,,,,,,,
Completar,Oncativo,SPD,,,,,,,,,,,,,,,,,
Completar,Otumpa ,SPD,,,,,,,,,,,,,,,,,
Completar,Pampa del Infierno,SPD,,,,,,,,,,,,,,,,,
Completar,Pehuajó,SPD,,,,,,,,,,,,,,,,,
AABY08NPER1T-AABY04NPER1T,Pergamino 1,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino 2,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino Station,SPD,,,,,,,,,,,,,,,,,
Completar,Piquete Cabado ,SPD,,,,,,,,,,,,,,,,,
Completar,Pozo del Molle,SPD,,,,,,,,,,,,,,,,,
Completar,Quimili,SPD,,,,,,,,,,,,,,,,,
Completar,Ramallo,SPD,,,,,,,,,,,,,,,,,
Completar,Rapelli ,SPD,,,,,,,,,,,,,,,,,
Completar,Reconquista,Mixed,,,,,,,,,,,,,,,,,
Completar,Romang,Mixed,,,,,,,,,,,,,,,,,
Completar,Rosario de Lerma,SPD,,,,,,,,,,,,,,,,,
Completar,Roversi ,SPD,,,,,,,,,,,,,,,,,
Completar,Runciman,SPD,,,,,,,,,,,,,,,,,
Completar,Sacanta,SPD,,,,,,,,,,,,,,,,,
Completar,Sachayoj ,SPD,,,,,,,,,,,,,,,,,
Completar,Salto,SPD,,,,,,,,,,,,,,,,,
Completar,Sampacho,SPD,,,,,,,,,,,,,,,,,
Completar,Sancti Spiritu,SPD,,,,,,,,,,,,,,,,,
Completar,Suardi,SPD,,,,,,,,,,,,,,,,,
Completar,Trenque Lauquen,SPD,,,,,,,,,,,,,,,,,
Completar,Vicuña Mackena,SPD,,,,,,,,,,,,,,,,,
Completar,Villa Maria,SPD,,,,,,,,,,,,,,,,,
Completar,Villaguay,SPD,,,,,,,,,,,,,,,,,
Completar,Zavalla/Casilda,SPD,,,,,,,,,,,,,,,,,
Completar,30 de Agosto,Mixed,,,,,,,,,,,,,,,,,
Completar,Anguil,Mixed,,,,,,,,,,,,,,,,,
Completar,Balcarce,SPD,,,,,,,,,,,,,,,,,
Completar,Balcarce INTA - Infectario,Contractor,,,,,,,,,,,,,,,,,
Completar,Bocayuva,Mixed,,,,,,,,,,,,,,,,,
Completar,Bordenave,Contractor,,,,,,,,,,,,,,,,,
ACFY04NCEREN,Ceres,Mixed,,,,,,,,,,,,,,,,,
XLFY04NCHIHN,Chihuahua,Contractor,,,,,,,,,,,,,,,,,
ANFY04NBANDN,Cuatro Bocas,Mixed,,,,,,,,,,,,,,,,,
Completar,Cuero de Zorro,Mixed,,,,,,,,,,,,,,,,,
Completar,Garre,Contractor,,,,,,,,,,,,,,,,,
Completar,General Pico,Mixed,,,,,,,,,,,,,,,,,
Completar,General Villegas,Contractor,,,,,,,,,,,,,,,,,
ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,SPD,,,,,,,,,,,,,,,,,
XLFY04NSANDN,Las Conchas,Contractor,,,,,,,,,,,,,,,,Planchado-sedeberesembrarocambiardecampo,
XLFY04NLTRON,Los Troncos,Contractor,,,,,,,,,,,,,,,,,
Completar,Madariaga,Contractor,,,,,,,,,,,,,,,,,
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,,,,,,,,,,,,,,,,,
Completar,Miramar,SPD,,,,,,,,,,,,,,,,,
Completar,Miramar - Infectario,Contractor,,,,,,,,,,,,,,,,,
Completar,Necochea,SPD,,,,,,,,,,,,,,,,,
XLFY04NNU11N,Nucleo 29,Contractor,,,,,,,,,,,,,,,,,
XLFY04NNU53N-XLFY04NN532N,Nucleo 47,Contractor,,,,,,,,,,,,,,,,,
Completar,Orense,SPD,,,,,,,,,,,,,,,,,
Completar,Pergamino- Densidad,Mixed,,,,,,,,,,,,,,,,,
ANFY04NRECON,Reconquista,Mixed,,,,,,,,,,,,,,,,,
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,,,,,,,,,,,,,,,,,
ANFY04NSBERN,San Bernardo,SPD,,,,,,,,,,,,,,,,,
XLFY04NMSINN,San Julian,Contractor,,,,,,,,,,,,,,,,,
ACFY04NSJUSN,San Justo,Mixed,,,,,,,,,,,,,,,,,
Completar,Serrano,Contractor,,,,,,,,,,,,,,,,,
Completar,Tandil,SPD,,,,,,,,,,,,,,,,,
Completar,Trenque Lauquen,Mixed,,,,,,,,,,,,,,,,,
Completar,Tres Arroyos,SPD,,,,,,,,,,,,,,,,,
ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,SPD,,,,,,,,,,,,,,,,,
ACFY04NRAFAN,Rafaela,SPD,,,,,,,,,,,,,,,,,
ACFY04NSFRAN,San Francisco,SPD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Cejolao TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Vilelas TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Gancedo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Colonia Videla TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,General Cabrera TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Junin TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Rojas TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Cejolao TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Vilelas TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Gancedo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Rancagua TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Ferre TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,America TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Marcos Juarez TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,San Eduardo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,America TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Marcos Juarez TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Chivilcoy TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Colonia Videla TCD,SPD-TCD,,,,,,,,,,,,,,,,,
ACCY02FBOR1T,Boreas 1 (AC station),SPD,,,,,,,,,,,,,,,,,
ACCY02FBOR2T,Boreas 2 (AC station),SPD,,,,,,,,,,,,,,,,,
ACCY02FBOR3T,Boreas 3 (AC station),SPD,,,,,,,,,,,,,,,,,
ACCY02FBOR4T,Boreas 4 (AC station),SPD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Campo Escuela TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Cejolao TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Gancedo TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Estación Pergamino TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Virginia TCD,SPD-TCD,,,,,,,,,,,,,,,,,
NA,La Cocha TCD,SPD-TCD,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
